intersection_id,tollgate_id,time_window,avg_travel_time
B,1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",113.9459228515625
B,1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",117.69673156738281
B,1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",117.34799194335938
B,1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",110.84669494628906
B,1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",113.16236114501953
B,1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",124.17381286621094
B,1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",118.62895965576172
B,1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",128.556640625
B,3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",100.35549926757812
B,3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",100.96854400634766
B,3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",97.54071807861328
B,3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",99.07791900634766
B,3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",100.96854400634766
B,3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",101.58474731445312
B,3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",93.87081909179688
B,3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",101.16494750976562
B,3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",100.72554779052734
B,3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",102.40653228759766
B,3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",102.32542419433594
B,3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",99.49551391601562
B,3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",99.66238403320312
B,3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",101.96935272216797
B,3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",102.5455551147461
B,3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",110.5909652709961
B,3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",108.48684692382812
B,3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",105.55241394042969
B,3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",98.53810119628906
B,3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",100.65147399902344
B,3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",100.78829193115234
B,3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",100.43036651611328
B,3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",112.1778564453125
B,3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",101.51494598388672
B,3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",101.90843200683594
B,3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",99.09368133544922
B,3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",100.63085174560547
B,3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",103.20751190185547
B,3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",105.71439361572266
B,3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",102.25535583496094
B,3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",98.85404968261719
B,3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",101.39799499511719
B,3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",101.96443176269531
B,3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",101.87614440917969
B,3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",103.16844177246094
B,3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",106.44367980957031
B,3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",120.45793151855469
B,3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",98.7238540649414
B,3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",100.85639953613281
B,3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",100.50111389160156
B,3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",95.72521209716797
B,3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",100.39334106445312
B,3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",100.99853515625
B,3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",99.12454986572266
B,3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",100.55913543701172
B,3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",114.90998840332031
B,3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",101.38018798828125
B,3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",101.38018798828125
B,3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",84.03256225585938
B,3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",100.08466339111328
B,3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",99.07791900634766
B,3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",100.08466339111328
B,3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",99.5084457397461
B,3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",100.13829040527344
B,3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",99.71483612060547
B,3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",99.74065399169922
B,3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",100.4936752319336
B,3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",100.5217514038086
B,3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",99.40911102294922
B,3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",93.02629852294922
B,3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",99.0000991821289
B,3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",99.5084457397461
B,3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",100.38822937011719
B,3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",94.74964904785156
B,3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",99.07791900634766
B,3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",99.3172378540039
B,3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",100.81395721435547
B,3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",98.13442993164062
B,3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",100.23896026611328
B,3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",100.3333969116211
B,3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",100.3333969116211
B,3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",101.9750747680664
B,3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",89.85061645507812
B,3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",103.91236877441406
B,3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",100.91561126708984
B,3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",101.09410858154297
B,3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",100.68838500976562
B,3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",113.8006820678711
B,3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",99.14874267578125
B,3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",99.57926940917969
B,3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",100.72283172607422
B,3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",100.72554779052734
B,3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",100.72554779052734
B,3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",98.95603942871094
C,1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",165.08155822753906
C,1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",161.31895446777344
C,1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",162.02647399902344
C,1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",154.8446502685547
