tollgate_id,time_window,direction,volume
1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,56.52159881591797
1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,57.15436935424805
1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,56.609710693359375
1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,51.655517578125
1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,46.83219528198242
1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,47.17829895019531
1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,44.984397888183594
1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,41.14257049560547
1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,28.789892196655273
1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,31.225326538085938
1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,31.143768310546875
1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,46.5890007019043
1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,48.3051643371582
1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,47.72797393798828
1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,47.294090270996094
1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,45.240657806396484
1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,42.596107482910156
1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,47.573570251464844
1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,45.55616760253906
1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,41.12714767456055
1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,28.845163345336914
1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,31.327369689941406
1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,31.245811462402344
1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,48.72975540161133
1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,50.70204544067383
1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,50.462989807128906
1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,48.01737594604492
1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,47.93475341796875
1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,45.950992584228516
1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,47.90384292602539
1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,45.975242614746094
1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,41.69750213623047
1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,27.652599334716797
1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,30.66463279724121
1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,30.58307456970215
1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,50.175838470458984
1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,51.88083267211914
1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,52.80628204345703
1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,52.768733978271484
1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,52.958229064941406
1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,49.1373405456543
1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,44.666839599609375
1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,42.08437728881836
1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,38.24869155883789
1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,23.92116928100586
1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,26.40337371826172
1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,26.321815490722656
1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",1,102.60480499267578
1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",1,104.64424896240234
1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",1,100.27862548828125
1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",1,112.61260986328125
1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",1,107.80169677734375
1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",1,101.71421813964844
1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",1,90.62923431396484
1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",1,91.17106628417969
1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",1,88.3041763305664
1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",1,66.07421112060547
1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",1,64.97786712646484
1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",1,53.96940612792969
1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",1,72.10041809082031
1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",1,77.83367156982422
1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",1,73.078125
1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",1,107.27495574951172
1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",1,99.06808471679688
1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",1,93.57662963867188
1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",1,96.61329650878906
1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",1,97.1551284790039
1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",1,93.78325653076172
1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",1,74.69822692871094
1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",1,73.60188293457031
1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",1,61.885250091552734
1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",1,106.02442932128906
1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",1,110.76264953613281
1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",1,111.23306274414062
1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",1,117.14724731445312
1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",1,112.59912109375
1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",1,106.3836898803711
1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",1,82.55528259277344
1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",1,83.0293960571289
1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",1,79.01631164550781
1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",1,56.98780059814453
1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",1,55.7085075378418
1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",1,43.8737907409668
1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",1,119.41073608398438
1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",1,124.179443359375
1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",1,125.07228088378906
1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",1,125.03897094726562
1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",1,114.89298248291016
1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",1,108.01639556884766
1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",1,100.71646881103516
1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",1,102.395751953125
1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",1,99.33153533935547
1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",1,79.68228912353516
1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",1,78.34440612792969
1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",1,67.33598327636719
1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",1,112.09748077392578
1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",1,116.33832550048828
1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",1,116.02120208740234
1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",1,115.8747787475586
1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",1,108.62952423095703
1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",1,103.93169403076172
1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",1,100.09429931640625
1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",1,101.34886169433594
1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",1,97.69745635986328
1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",1,80.48986053466797
1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",1,79.1987533569336
1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",1,68.19036865234375
1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",1,113.43238067626953
1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",1,117.92933654785156
1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",1,117.95035552978516
1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",1,113.91250610351562
1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",1,109.25450134277344
1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",1,105.21744537353516
1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",1,100.58975982666016
1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",1,101.93313598632812
1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",1,98.4330062866211
1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",1,77.88615417480469
1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",1,77.1248779296875
1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",1,66.11647033691406
1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",1,112.89620971679688
1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",1,117.12588500976562
1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",1,118.31140899658203
1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",1,118.39327239990234
1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",1,114.00738525390625
1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",1,108.13319396972656
1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",1,100.0070571899414
1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",1,101.55706787109375
1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",1,98.72321319580078
1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",1,78.81584930419922
1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",1,77.52474212646484
1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",1,66.51634216308594
2,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,95.59196472167969
2,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,97.79524993896484
2,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,93.08287048339844
2,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,105.38232421875
2,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,97.84149169921875
2,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,84.63109588623047
2,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,71.50372314453125
2,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,72.0455551147461
2,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,69.35884857177734
2,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,49.480735778808594
2,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,48.561100006103516
2,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,38.05946350097656
2,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,79.91561126708984
2,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,85.81270599365234
2,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,80.71040344238281
2,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,100.62895202636719
2,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,89.62601470947266
2,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,75.91333770751953
2,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,81.24217987060547
2,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,81.78401184082031
2,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,78.59233093261719
2,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,61.63322448730469
2,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,60.713584899902344
2,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,49.50369644165039
2,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,101.3257064819336
2,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,106.22776794433594
2,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,106.35142517089844
2,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,110.74644470214844
2,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,103.45542907714844
2,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,89.69641876220703
2,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,64.10374450683594
2,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,64.57781982421875
2,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,60.744930267333984
2,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,42.66532516479492
2,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,41.56272888183594
2,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,30.234834671020508
2,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,105.00798034667969
2,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,109.9405288696289
2,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,110.65225219726562
2,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,111.21852111816406
2,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,98.51847839355469
2,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,84.81206512451172
2,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,76.27767181396484
2,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,77.95695495605469
2,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,74.73890686035156
2,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,62.57650375366211
2,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,61.41532516479492
2,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,50.91368865966797
2,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,105.05106353759766
2,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,109.45574951171875
2,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,108.95751190185547
2,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,107.18324279785156
2,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,97.33075714111328
2,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,85.75313568115234
2,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,81.9990005493164
2,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,83.2535629272461
2,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,79.78234100341797
2,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,64.71849060058594
2,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,63.60409164428711
2,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,53.102455139160156
2,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,106.82103729248047
2,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,111.4818344116211
2,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,111.32173919677734
2,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,107.43557739257812
2,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,100.17034149169922
2,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,89.29239654541016
2,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,81.13719940185547
2,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,82.48057556152344
2,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,79.04705810546875
2,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,62.48395538330078
2,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,61.89937210083008
2,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,51.39773178100586
2,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,106.6507568359375
2,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,111.04427337646484
2,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,112.0486831665039
2,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,112.19985961914062
2,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,105.25991821289062
2,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,92.5487060546875
2,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,75.87256622314453
2,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,77.42257690429688
2,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,74.43488311767578
2,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,59.07038116455078
2,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,57.955970764160156
2,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,47.4543342590332
3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,136.427734375
3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,138.63107299804688
3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,139.40538024902344
3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,135.00469970703125
3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,126.07495880126953
3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,114.79934692382812
3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,105.74114227294922
3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,106.21525573730469
3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,102.9323959350586
3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,78.13331604003906
3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,73.12943267822266
3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,62.31970977783203
3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,109.30487060546875
3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,114.49594116210938
3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,114.98079681396484
3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,153.33480834960938
3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,142.5522003173828
3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,130.65211486816406
3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,111.49916076660156
3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,111.97327423095703
3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,108.1854248046875
3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,88.37327575683594
3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,83.36939239501953
3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,71.9263687133789
3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,131.86119079589844
3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,136.76318359375
3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,137.74200439453125
3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,148.8666229248047
3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,140.18649291992188
3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,128.3623809814453
3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,112.4198989868164
3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,112.89401245117188
3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,108.46495819091797
3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,87.02325439453125
3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,81.9151840209961
3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,70.35413360595703
3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,127.98394012451172
3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,132.91632080078125
3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,134.4203643798828
3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,134.99896240234375
3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,124.21154022216797
3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,112.58905792236328
3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,107.98827362060547
3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,109.59983825683594
3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,105.7856216430664
3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,86.81825256347656
3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,81.57283020019531
3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,70.76307678222656
3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,129.9028778076172
3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,134.30751037597656
3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,134.60157775878906
3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,132.25804138183594
3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,122.70877075195312
3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,113.21508026123047
3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,111.57075500488281
3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,112.75759887695312
3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,108.69021606445312
3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,89.49342346191406
3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,84.24800109863281
3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,73.43824768066406
3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,133.16461181640625
3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,137.82540893554688
3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,138.4576416015625
3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,135.41563415527344
3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,126.76136016845703
3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,117.96734619140625
3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,110.71634674072266
3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,111.99200439453125
3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,107.96232604980469
3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,86.7178955078125
3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,82.00230407714844
3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,71.19255065917969
3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,131.78378295898438
3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,136.1773223876953
3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,137.9740447998047
3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,140.106689453125
3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,131.777587890625
3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,121.02816009521484
3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,106.4007797241211
3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,107.88307189941406
3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,104.2992172241211
3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,85.07901000976562
3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,79.83358764648438
3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,69.02384185791016
3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",1,120.32763671875
3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",1,123.4141616821289
3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",1,127.28301239013672
3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",1,119.76181030273438
3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",1,111.58966827392578
