avg_travel_time,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,hour__0,hour__1,hour__2,hour__3,hour__4,hour__5,hour__6,hour__7,hour__8,hour__9,hour__10,hour__11,hour__12,hour__13,hour__14,hour__15,hour__16,hour__17,hour__18,hour__19,hour__20,hour__21,hour__22,hour__23,minute__0,minute__20,minute__40,weekday__0,weekday__1,weekday__2,weekday__3,weekday__4,weekday__5,weekday__6,workday__1,workday__2
83.06,1012.6,11.0,4.5,25.4,42.0,0.0,65.50360610612246,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
70.83,1012.6,11.0,4.5,25.4,42.0,0.0,65.50360610612246,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
85.52,1012.6,11.0,4.5,25.4,42.0,0.0,65.50360610612246,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
67.88,1012.6,11.0,4.5,25.4,42.0,0.0,65.50360610612246,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
50.28,1012.6,11.0,4.5,25.4,42.0,0.0,65.50360610612246,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
83.3,1012.6,11.0,4.5,25.4,42.0,0.0,65.50360610612246,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
74.32,1012.6,11.0,4.5,25.4,42.0,0.0,65.50360610612246,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
78.34,1012.6,11.0,4.5,25.4,42.0,0.0,65.50360610612246,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
70.58,1012.6,11.0,4.5,25.4,42.0,0.0,65.50360610612246,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
70.95,1013.7,25.0,1.7,22.1,53.0,0.0,69.86847638951966,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
75.39,1013.7,25.0,1.7,22.1,53.0,0.0,69.86847638951966,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
67.45,1013.7,25.0,1.7,22.1,53.0,0.0,69.86847638951966,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
82.26,1013.7,25.0,1.7,22.1,53.0,0.0,69.86847638951966,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
65.18,1013.7,25.0,1.7,22.1,53.0,0.0,69.86847638951966,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
60.19,1013.7,25.0,1.7,22.1,53.0,0.0,69.86847638951966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
51.95,1013.7,25.0,1.7,22.1,53.0,0.0,69.86847638951966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
87.83,1013.7,25.0,1.7,22.1,53.0,0.0,69.86847638951966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
57.14,1014.0,326.0,2.2,20.5,65.0,0.0,66.69410224489796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
72.09,1014.0,326.0,2.2,20.5,65.0,0.0,66.69410224489796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
69.3,1014.0,326.0,2.2,20.5,65.0,0.0,66.69410224489796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
74.42,1014.0,326.0,2.2,20.5,65.0,0.0,66.69410224489796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
93.9,1014.0,326.0,2.2,20.5,65.0,0.0,66.69410224489796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
70.52,1014.0,326.0,2.2,20.5,65.0,0.0,66.69410224489796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
65.65,1014.0,326.0,2.2,20.5,65.0,0.0,66.69410224489796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
59.27,1014.0,326.0,2.2,20.5,65.0,0.0,66.69410224489796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
60.11,1014.0,326.0,2.2,20.5,65.0,0.0,66.69410224489796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
77.01,1013.8,327.0,1.4,19.4,74.0,0.0,68.1735901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
64.21,1013.8,327.0,1.4,19.4,74.0,0.0,68.1735901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
62.39,1013.8,327.0,1.4,19.4,74.0,0.0,68.1735901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
61.81,1013.8,327.0,1.4,19.4,74.0,0.0,68.1735901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
41.63,1013.8,327.0,1.4,19.4,74.0,0.0,68.1735901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
90.01,1013.8,327.0,1.4,19.4,74.0,0.0,68.1735901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
54.54,1013.8,327.0,1.4,19.4,74.0,0.0,68.1735901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
59.38,1013.8,327.0,1.4,19.4,74.0,0.0,68.1735901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
52.5,1013.8,327.0,1.4,19.4,74.0,0.0,68.1735901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
100.59,1014.1,330.0,1.0,18.6,80.0,0.0,68.56701624242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
66.05,1014.1,330.0,1.0,18.6,80.0,0.0,68.56701624242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
53.0,1014.1,330.0,1.0,18.6,80.0,0.0,68.56701624242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
47.39,1014.1,330.0,1.0,18.6,80.0,0.0,68.56701624242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
48.31,1014.1,330.0,1.0,18.6,80.0,0.0,68.56701624242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
41.51,1014.1,330.0,1.0,18.6,80.0,0.0,68.56701624242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
61.71,1014.1,330.0,1.0,18.6,80.0,0.0,68.56701624242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
55.76,1014.1,330.0,1.0,18.6,80.0,0.0,68.56701624242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
46.09,1014.1,330.0,1.0,18.6,80.0,0.0,68.56701624242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
57.16,1015.5,219.0,0.7,21.7,69.0,0.0,74.1858907141631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
38.55,1015.5,219.0,0.7,21.7,69.0,0.0,74.1858907141631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
32.67,1015.5,219.0,0.7,21.7,69.0,0.0,74.1858907141631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
102.17,1015.5,219.0,0.7,21.7,69.0,0.0,74.1858907141631,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
43.52,1015.5,219.0,0.7,21.7,69.0,0.0,74.1858907141631,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
46.13,1015.5,219.0,0.7,21.7,69.0,0.0,74.1858907141631,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
53.16,1015.5,219.0,0.7,21.7,69.0,0.0,74.1858907141631,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
46.53,1015.5,219.0,0.7,21.7,69.0,0.0,74.1858907141631,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
52.12,1015.4,17.0,2.4,25.2,59.0,0.0,74.04217845656565,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
40.48,1015.4,17.0,2.4,25.2,59.0,0.0,74.04217845656565,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
38.0,1015.4,17.0,2.4,25.2,59.0,0.0,74.04217845656565,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
67.05,1015.4,17.0,2.4,25.2,59.0,0.0,74.04217845656565,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
26.08,1015.4,17.0,2.4,25.2,59.0,0.0,74.04217845656565,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
50.27,1015.4,17.0,2.4,25.2,59.0,0.0,74.04217845656565,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
48.78,1015.4,17.0,2.4,25.2,59.0,0.0,74.04217845656565,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
74.12,1015.4,17.0,2.4,25.2,59.0,0.0,74.04217845656565,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
50.68,1015.4,17.0,2.4,25.2,59.0,0.0,74.04217845656565,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
59.69,1013.1,328.0,3.0,26.2,56.0,0.0,73.57659656170213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
54.68,1013.1,328.0,3.0,26.2,56.0,0.0,73.57659656170213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
49.19,1013.1,328.0,3.0,26.2,56.0,0.0,73.57659656170213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
61.19,1013.1,328.0,3.0,26.2,56.0,0.0,73.57659656170213,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
59.09,1013.1,328.0,3.0,26.2,56.0,0.0,73.57659656170213,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
55.45,1013.1,328.0,3.0,26.2,56.0,0.0,73.57659656170213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
66.75,1013.1,328.0,3.0,26.2,56.0,0.0,73.57659656170213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
64.25,1013.1,328.0,3.0,26.2,56.0,0.0,73.57659656170213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
61.66,1013.2,348.0,1.5,24.9,67.0,0.0,77.38324096915423,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
94.26,1013.2,348.0,1.5,24.9,67.0,0.0,77.38324096915423,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
72.12,1013.2,348.0,1.5,24.9,67.0,0.0,77.38324096915423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
56.87,1013.2,348.0,1.5,24.9,67.0,0.0,77.38324096915423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
71.8,1013.2,348.0,1.5,24.9,67.0,0.0,77.38324096915423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
56.22,1013.2,348.0,1.5,24.9,67.0,0.0,77.38324096915423,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
46.46,1013.2,348.0,1.5,24.9,67.0,0.0,77.38324096915423,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
61.84,1013.2,348.0,1.5,24.9,67.0,0.0,77.38324096915423,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
56.98,1014.1,320.0,2.4,21.3,91.0,0.5,70.49993400675106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
45.97,1014.1,320.0,2.4,21.3,91.0,0.5,70.49993400675106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
72.75,1014.1,320.0,2.4,21.3,91.0,0.5,70.49993400675106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
75.13,1014.1,320.0,2.4,21.3,91.0,0.5,70.49993400675106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
58.73,1014.1,320.0,2.4,21.3,91.0,0.5,70.49993400675106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
62.56,1014.1,320.0,2.4,21.3,91.0,0.5,70.49993400675106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
74.63,1014.1,320.0,2.4,21.3,91.0,0.5,70.49993400675106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
52.59,1014.1,320.0,2.4,21.3,91.0,0.5,70.49993400675106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
81.38,1014.1,320.0,2.4,21.3,91.0,0.5,70.49993400675106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
47.04,1014.1,310.0,1.0,20.8,93.0,0.0,74.22722048264463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
100.76,1014.1,310.0,1.0,20.8,93.0,0.0,74.22722048264463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
80.58,1014.1,310.0,1.0,20.8,93.0,0.0,74.22722048264463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
78.8,1014.1,310.0,1.0,20.8,93.0,0.0,74.22722048264463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
65.03,1014.1,310.0,1.0,20.8,93.0,0.0,74.22722048264463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
78.4,1014.1,310.0,1.0,20.8,93.0,0.0,74.22722048264463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
69.95,1014.1,310.0,1.0,20.8,93.0,0.0,74.22722048264463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
56.71,1014.1,310.0,1.0,20.8,93.0,0.0,74.22722048264463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
70.97,1014.1,310.0,1.0,20.8,93.0,0.0,74.22722048264463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
78.48,1013.1,341.0,1.7,20.2,94.0,0.0,70.92123834838709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
56.71,1013.1,341.0,1.7,20.2,94.0,0.0,70.92123834838709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
66.62,1013.1,341.0,1.7,20.2,94.0,0.0,70.92123834838709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
48.62,1013.1,341.0,1.7,20.2,94.0,0.0,70.92123834838709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
69.15,1013.1,341.0,1.7,20.2,94.0,0.0,70.92123834838709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
66.8,1013.1,341.0,1.7,20.2,94.0,0.0,70.92123834838709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
76.18,1013.1,341.0,1.7,20.2,94.0,0.0,70.92123834838709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
59.83,1013.1,341.0,1.7,20.2,94.0,0.0,70.92123834838709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
