,pair,tollgate_id,direction,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
52,1-0,1,0,5,29,999.4,117.0,2.0,22.8,97.0,3.1,,,,,34.0,27.0,2.0,1,1.0,75.42863518558559,1
53,1-0,1,0,5,30,999.4,117.0,2.0,22.8,97.0,3.1,,,,,,34.0,2.0,1,1.0,75.42863518558559,1
54,1-0,1,0,5,52,1004.0,352.0,4.8,20.7,96.0,1.6,54.0,56.0,47.0,52.0,47.0,37.0,4.0,1,1.0,62.206086623868316,1
55,1-0,1,0,5,53,1004.0,352.0,4.8,20.7,96.0,1.6,,54.0,56.0,47.0,52.0,47.0,4.0,1,1.0,62.206086623868316,1
56,1-0,1,0,5,54,1004.0,352.0,4.8,20.7,96.0,1.6,,,54.0,56.0,47.0,52.0,4.0,1,1.0,62.206086623868316,1
57,1-0,1,0,5,55,1005.3,0.0,6.0,20.8,95.0,0.0,,,,54.0,56.0,47.0,,1,,58.45119808264462,1
58,1-0,1,0,5,56,1005.3,0.0,6.0,20.8,95.0,0.0,,,,,54.0,56.0,,1,,58.45119808264462,1
59,1-0,1,0,5,57,1005.3,0.0,6.0,20.8,95.0,0.0,,,,,,54.0,,1,,58.45119808264462,1
60,1-0,1,0,6,25,1009.1,13.0,3.2,20.6,84.0,0.0,30.0,24.0,17.0,8.0,10.0,13.0,1.0,1,,65.7938652852459,1
61,1-0,1,0,6,26,1009.1,13.0,3.2,20.6,84.0,0.0,,30.0,24.0,17.0,8.0,10.0,1.0,1,,65.7938652852459,1
62,1-0,1,0,6,27,1009.1,13.0,3.2,20.6,84.0,0.0,,,30.0,24.0,17.0,8.0,1.0,1,,65.7938652852459,1
63,1-0,1,0,6,28,1009.9,344.0,1.9,20.4,87.0,0.0,,,,30.0,24.0,17.0,4.0,1,,69.90008408455284,1
64,1-0,1,0,6,29,1009.9,344.0,1.9,20.4,87.0,0.0,,,,,30.0,24.0,4.0,1,,69.90008408455284,1
65,1-0,1,0,6,30,1009.9,344.0,1.9,20.4,87.0,0.0,,,,,,30.0,4.0,1,,69.90008408455284,1
66,1-0,1,0,6,52,1011.4,326.0,1.1,19.7,92.0,0.0,62.0,58.0,60.0,61.0,65.0,61.0,4.0,1,,71.64408839209486,1
67,1-0,1,0,6,53,1011.4,326.0,1.1,19.7,92.0,0.0,,62.0,58.0,60.0,61.0,65.0,4.0,1,,71.64408839209486,1
68,1-0,1,0,6,54,1011.4,326.0,1.1,19.7,92.0,0.0,,,62.0,58.0,60.0,61.0,4.0,1,,71.64408839209486,1
69,1-0,1,0,6,55,1011.0,43.0,0.8,19.3,92.0,0.0,,,,62.0,58.0,60.0,1.0,1,,71.82235017587548,1
70,1-0,1,0,6,56,1011.0,43.0,0.8,19.3,92.0,0.0,,,,,62.0,58.0,1.0,1,,71.82235017587548,1
71,1-0,1,0,6,57,1011.0,43.0,0.8,19.3,92.0,0.0,,,,,,62.0,1.0,1,,71.82235017587548,1
72,1-0,1,0,0,25,1007.7,175.0,1.4,24.5,68.0,0.0,43.0,34.0,35.0,24.0,21.0,18.0,2.0,1,,77.07868234146342,1
73,1-0,1,0,0,26,1007.7,175.0,1.4,24.5,68.0,0.0,,43.0,34.0,35.0,24.0,21.0,2.0,1,,77.07868234146342,1
74,1-0,1,0,0,27,1007.7,175.0,1.4,24.5,68.0,0.0,,,43.0,34.0,35.0,24.0,2.0,1,,77.07868234146342,1
75,1-0,1,0,0,28,1007.3,133.0,0.9,23.5,79.0,0.0,,,,43.0,34.0,35.0,2.0,1,,78.1419651627907,1
76,1-0,1,0,0,29,1007.3,133.0,0.9,23.5,79.0,0.0,,,,,43.0,34.0,2.0,1,,78.1419651627907,1
77,1-0,1,0,0,30,1007.3,133.0,0.9,23.5,79.0,0.0,,,,,,43.0,2.0,1,,78.1419651627907,1
78,1-0,1,0,0,52,1008.0,210.0,1.4,21.0,91.0,0.0,44.0,50.0,49.0,26.0,47.0,50.0,3.0,1,,73.11386266666668,1
79,1-0,1,0,0,53,1008.0,210.0,1.4,21.0,91.0,0.0,,44.0,50.0,49.0,26.0,47.0,3.0,1,,73.11386266666668,1
80,1-0,1,0,0,54,1008.0,210.0,1.4,21.0,91.0,0.0,,,44.0,50.0,49.0,26.0,3.0,1,,73.11386266666668,1
81,1-0,1,0,0,55,1007.3,226.0,3.0,20.7,94.0,0.0,,,,44.0,50.0,49.0,3.0,1,,67.74283622386831,1
82,1-0,1,0,0,56,1007.3,226.0,3.0,20.7,94.0,0.0,,,,,44.0,50.0,3.0,1,,67.74283622386831,1
83,1-0,1,0,0,57,1007.3,226.0,3.0,20.7,94.0,0.0,,,,,,44.0,3.0,1,,67.74283622386831,1
84,1-1,1,1,1,25,1012.5,128.0,1.6,23.4,73.0,0.0,105.0,94.0,68.0,72.0,47.0,37.0,2.0,1,,74.98180305185186,1
85,1-1,1,1,1,26,1012.5,128.0,1.6,23.4,73.0,0.0,,105.0,94.0,68.0,72.0,47.0,2.0,1,,74.98180305185186,1
86,1-1,1,1,1,27,1012.5,128.0,1.6,23.4,73.0,0.0,,,105.0,94.0,68.0,72.0,2.0,1,,74.98180305185186,1
87,1-1,1,1,1,28,1013.0,205.0,0.6,20.9,94.0,1.8,,,,105.0,94.0,68.0,3.0,1,1.0,75.81560068713694,1
88,1-1,1,1,1,29,1013.0,205.0,0.6,20.9,94.0,1.8,,,,,105.0,94.0,3.0,1,1.0,75.81560068713694,1
89,1-1,1,1,1,30,1013.0,205.0,0.6,20.9,94.0,1.8,,,,,,105.0,3.0,1,1.0,75.81560068713694,1
90,1-1,1,1,1,52,1013.7,90.0,1.9,20.1,95.0,0.1,113.0,84.0,102.0,116.0,102.0,72.0,1.0,1,1.0,70.19441435341366,1
91,1-1,1,1,1,53,1013.7,90.0,1.9,20.1,95.0,0.1,,113.0,84.0,102.0,116.0,102.0,1.0,1,1.0,70.19441435341366,1
92,1-1,1,1,1,54,1013.7,90.0,1.9,20.1,95.0,0.1,,,113.0,84.0,102.0,116.0,1.0,1,1.0,70.19441435341366,1
93,1-1,1,1,1,55,1012.1,125.0,2.3,20.0,96.0,1.3,,,,113.0,84.0,102.0,2.0,1,1.0,68.82688,1
94,1-1,1,1,1,56,1012.1,125.0,2.3,20.0,96.0,1.3,,,,,113.0,84.0,2.0,1,1.0,68.82688,1
95,1-1,1,1,1,57,1012.1,125.0,2.3,20.0,96.0,1.3,,,,,,113.0,2.0,1,1.0,68.82688,1
96,1-1,1,1,2,25,1010.8,89.0,2.1,20.7,94.0,1.0,103.0,98.0,67.0,57.0,28.0,48.0,1.0,1,1.0,70.62283622386832,1
97,1-1,1,1,2,26,1010.8,89.0,2.1,20.7,94.0,1.0,,103.0,98.0,67.0,57.0,28.0,1.0,1,1.0,70.62283622386832,1
98,1-1,1,1,2,27,1010.8,89.0,2.1,20.7,94.0,1.0,,,103.0,98.0,67.0,57.0,1.0,1,1.0,70.62283622386832,1
99,1-1,1,1,2,28,1010.9,96.0,1.8,20.5,95.0,0.2,,,,103.0,98.0,67.0,2.0,1,1.0,71.30104224489796,1
100,1-1,1,1,2,29,1010.9,96.0,1.8,20.5,95.0,0.2,,,,,103.0,98.0,2.0,1,1.0,71.30104224489796,1
101,1-1,1,1,2,30,1010.9,96.0,1.8,20.5,95.0,0.2,,,,,,103.0,2.0,1,1.0,71.30104224489796,1
102,1-1,1,1,2,52,1011.6,61.0,1.2,20.6,96.0,1.5,85.0,80.0,82.0,92.0,99.0,83.0,1.0,1,1.0,73.5290044852459,1
103,1-1,1,1,2,53,1011.6,61.0,1.2,20.6,96.0,1.5,,85.0,80.0,82.0,92.0,99.0,1.0,1,1.0,73.5290044852459,1
104,1-1,1,1,2,54,1011.6,61.0,1.2,20.6,96.0,1.5,,,85.0,80.0,82.0,92.0,1.0,1,1.0,73.5290044852459,1
105,1-1,1,1,2,55,1010.1,325.0,0.5,20.7,97.0,0.1,,,,85.0,80.0,82.0,4.0,1,1.0,76.07771182386831,1
106,1-1,1,1,2,56,1010.1,325.0,0.5,20.7,97.0,0.1,,,,,85.0,80.0,4.0,1,1.0,76.07771182386831,1
107,1-1,1,1,2,57,1010.1,325.0,0.5,20.7,97.0,0.1,,,,,,85.0,4.0,1,1.0,76.07771182386831,1
108,1-1,1,1,3,25,1007.8,94.0,2.7,22.3,91.0,0.0,111.0,88.0,71.0,55.0,27.0,46.0,2.0,1,,71.49481402466961,1
109,1-1,1,1,3,26,1007.8,94.0,2.7,22.3,91.0,0.0,,111.0,88.0,71.0,55.0,27.0,2.0,1,,71.49481402466961,1
110,1-1,1,1,3,27,1007.8,94.0,2.7,22.3,91.0,0.0,,,111.0,88.0,71.0,55.0,2.0,1,,71.49481402466961,1
111,1-1,1,1,3,28,1008.1,96.0,2.0,22.4,91.0,0.0,,,,111.0,88.0,71.0,2.0,1,,73.93041963893806,1
112,1-1,1,1,3,29,1008.1,96.0,2.0,22.4,91.0,0.0,,,,,111.0,88.0,2.0,1,,73.93041963893806,1
113,1-1,1,1,3,30,1008.1,96.0,2.0,22.4,91.0,0.0,,,,,,111.0,2.0,1,,73.93041963893806,1
114,1-1,1,1,3,52,1008.5,67.0,1.6,21.5,96.0,1.0,119.0,73.0,90.0,120.0,115.0,97.0,1.0,1,1.0,74.02341548936171,1
115,1-1,1,1,3,53,1008.5,67.0,1.6,21.5,96.0,1.0,,119.0,73.0,90.0,120.0,115.0,1.0,1,1.0,74.02341548936171,1
116,1-1,1,1,3,54,1008.5,67.0,1.6,21.5,96.0,1.0,,,119.0,73.0,90.0,120.0,1.0,1,1.0,74.02341548936171,1
117,1-1,1,1,3,55,1007.3,94.0,1.6,21.7,93.0,0.0,,,,119.0,73.0,90.0,2.0,1,,74.0721595141631,1
118,1-1,1,1,3,56,1007.3,94.0,1.6,21.7,93.0,0.0,,,,,119.0,73.0,2.0,1,,74.0721595141631,1
119,1-1,1,1,3,57,1007.3,94.0,1.6,21.7,93.0,0.0,,,,,,119.0,2.0,1,,74.0721595141631,1
120,1-1,1,1,4,25,1004.1,335.0,3.1,21.4,98.0,0.5,87.0,102.0,65.0,54.0,39.0,33.0,4.0,1,1.0,69.25452265762712,1
121,1-1,1,1,4,26,1004.1,335.0,3.1,21.4,98.0,0.5,,87.0,102.0,65.0,54.0,39.0,4.0,1,1.0,69.25452265762712,1
122,1-1,1,1,4,27,1004.1,335.0,3.1,21.4,98.0,0.5,,,87.0,102.0,65.0,54.0,4.0,1,1.0,69.25452265762712,1
123,1-1,1,1,4,28,1004.3,340.0,2.8,21.2,98.0,0.0,,,,87.0,102.0,65.0,4.0,1,,69.81866008739496,1
124,1-1,1,1,4,29,1004.3,340.0,2.8,21.2,98.0,0.0,,,,,87.0,102.0,4.0,1,,69.81866008739496,1
125,1-1,1,1,4,30,1004.3,340.0,2.8,21.2,98.0,0.0,,,,,,87.0,4.0,1,,69.81866008739496,1
126,1-1,1,1,4,52,1005.8,357.0,2.1,21.1,98.0,0.0,109.0,107.0,107.0,129.0,106.0,113.0,4.0,1,,71.86075785439331,1
127,1-1,1,1,4,53,1005.8,357.0,2.1,21.1,98.0,0.0,,109.0,107.0,107.0,129.0,106.0,4.0,1,,71.86075785439331,1
128,1-1,1,1,4,54,1005.8,357.0,2.1,21.1,98.0,0.0,,,109.0,107.0,107.0,129.0,4.0,1,,71.86075785439331,1
129,1-1,1,1,4,55,1005.3,342.0,2.5,21.0,98.0,1.3,,,,109.0,107.0,107.0,4.0,1,1.0,70.38287466666667,1
130,1-1,1,1,4,56,1005.3,342.0,2.5,21.0,98.0,1.3,,,,,109.0,107.0,4.0,1,1.0,70.38287466666667,1
131,1-1,1,1,4,57,1005.3,342.0,2.5,21.0,98.0,1.3,,,,,,109.0,4.0,1,1.0,70.38287466666667,1
132,1-1,1,1,5,25,1000.2,86.0,2.9,22.6,96.0,0.1,74.0,44.0,49.0,56.0,36.0,31.0,1.0,1,1.0,72.03436674285715,1
133,1-1,1,1,5,26,1000.2,86.0,2.9,22.6,96.0,0.1,,74.0,44.0,49.0,56.0,36.0,1.0,1,1.0,72.03436674285715,1
134,1-1,1,1,5,27,1000.2,86.0,2.9,22.6,96.0,0.1,,,74.0,44.0,49.0,56.0,1.0,1,1.0,72.03436674285715,1
135,1-1,1,1,5,28,999.4,117.0,2.0,22.8,97.0,3.1,,,,74.0,44.0,49.0,2.0,1,1.0,75.42863518558559,1
136,1-1,1,1,5,29,999.4,117.0,2.0,22.8,97.0,3.1,,,,,74.0,44.0,2.0,1,1.0,75.42863518558559,1
137,1-1,1,1,5,30,999.4,117.0,2.0,22.8,97.0,3.1,,,,,,74.0,2.0,1,1.0,75.42863518558559,1
138,1-1,1,1,5,52,1004.0,352.0,4.8,20.7,96.0,1.6,79.0,102.0,109.0,95.0,96.0,100.0,4.0,1,1.0,62.206086623868316,1
139,1-1,1,1,5,53,1004.0,352.0,4.8,20.7,96.0,1.6,,79.0,102.0,109.0,95.0,96.0,4.0,1,1.0,62.206086623868316,1
140,1-1,1,1,5,54,1004.0,352.0,4.8,20.7,96.0,1.6,,,79.0,102.0,109.0,95.0,4.0,1,1.0,62.206086623868316,1
141,1-1,1,1,5,55,1005.3,0.0,6.0,20.8,95.0,0.0,,,,79.0,102.0,109.0,,1,,58.45119808264462,1
142,1-1,1,1,5,56,1005.3,0.0,6.0,20.8,95.0,0.0,,,,,79.0,102.0,,1,,58.45119808264462,1
143,1-1,1,1,5,57,1005.3,0.0,6.0,20.8,95.0,0.0,,,,,,79.0,,1,,58.45119808264462,1
144,1-1,1,1,6,25,1009.1,13.0,3.2,20.6,84.0,0.0,66.0,41.0,45.0,33.0,50.0,26.0,1.0,1,,65.7938652852459,1
145,1-1,1,1,6,26,1009.1,13.0,3.2,20.6,84.0,0.0,,66.0,41.0,45.0,33.0,50.0,1.0,1,,65.7938652852459,1
146,1-1,1,1,6,27,1009.1,13.0,3.2,20.6,84.0,0.0,,,66.0,41.0,45.0,33.0,1.0,1,,65.7938652852459,1
147,1-1,1,1,6,28,1009.9,344.0,1.9,20.4,87.0,0.0,,,,66.0,41.0,45.0,4.0,1,,69.90008408455284,1
148,1-1,1,1,6,29,1009.9,344.0,1.9,20.4,87.0,0.0,,,,,66.0,41.0,4.0,1,,69.90008408455284,1
149,1-1,1,1,6,30,1009.9,344.0,1.9,20.4,87.0,0.0,,,,,,66.0,4.0,1,,69.90008408455284,1
150,1-1,1,1,6,52,1011.4,326.0,1.1,19.7,92.0,0.0,108.0,113.0,104.0,114.0,124.0,101.0,4.0,1,,71.64408839209486,1
151,1-1,1,1,6,53,1011.4,326.0,1.1,19.7,92.0,0.0,,108.0,113.0,104.0,114.0,124.0,4.0,1,,71.64408839209486,1
152,1-1,1,1,6,54,1011.4,326.0,1.1,19.7,92.0,0.0,,,108.0,113.0,104.0,114.0,4.0,1,,71.64408839209486,1
153,1-1,1,1,6,55,1011.0,43.0,0.8,19.3,92.0,0.0,,,,108.0,113.0,104.0,1.0,1,,71.82235017587548,1
154,1-1,1,1,6,56,1011.0,43.0,0.8,19.3,92.0,0.0,,,,,108.0,113.0,1.0,1,,71.82235017587548,1
155,1-1,1,1,6,57,1011.0,43.0,0.8,19.3,92.0,0.0,,,,,,108.0,1.0,1,,71.82235017587548,1
156,1-1,1,1,0,25,1007.7,175.0,1.4,24.5,68.0,0.0,126.0,116.0,76.0,59.0,57.0,31.0,2.0,1,,77.07868234146342,1
157,1-1,1,1,0,26,1007.7,175.0,1.4,24.5,68.0,0.0,,126.0,116.0,76.0,59.0,57.0,2.0,1,,77.07868234146342,1
158,1-1,1,1,0,27,1007.7,175.0,1.4,24.5,68.0,0.0,,,126.0,116.0,76.0,59.0,2.0,1,,77.07868234146342,1
159,1-1,1,1,0,28,1007.3,133.0,0.9,23.5,79.0,0.0,,,,126.0,116.0,76.0,2.0,1,,78.1419651627907,1
160,1-1,1,1,0,29,1007.3,133.0,0.9,23.5,79.0,0.0,,,,,126.0,116.0,2.0,1,,78.1419651627907,1
161,1-1,1,1,0,30,1007.3,133.0,0.9,23.5,79.0,0.0,,,,,,126.0,2.0,1,,78.1419651627907,1
162,1-1,1,1,0,52,1008.0,210.0,1.4,21.0,91.0,0.0,103.0,108.0,99.0,103.0,80.0,82.0,3.0,1,,73.11386266666668,1
163,1-1,1,1,0,53,1008.0,210.0,1.4,21.0,91.0,0.0,,103.0,108.0,99.0,103.0,80.0,3.0,1,,73.11386266666668,1
164,1-1,1,1,0,54,1008.0,210.0,1.4,21.0,91.0,0.0,,,103.0,108.0,99.0,103.0,3.0,1,,73.11386266666668,1
165,1-1,1,1,0,55,1007.3,226.0,3.0,20.7,94.0,0.0,,,,103.0,108.0,99.0,3.0,1,,67.74283622386831,1
166,1-1,1,1,0,56,1007.3,226.0,3.0,20.7,94.0,0.0,,,,,103.0,108.0,3.0,1,,67.74283622386831,1
167,1-1,1,1,0,57,1007.3,226.0,3.0,20.7,94.0,0.0,,,,,,103.0,3.0,1,,67.74283622386831,1
168,2-0,2,0,1,25,1012.5,128.0,1.6,23.4,73.0,0.0,97.0,87.0,83.0,46.0,36.0,24.0,2.0,1,,74.98180305185186,1
169,2-0,2,0,1,26,1012.5,128.0,1.6,23.4,73.0,0.0,,97.0,87.0,83.0,46.0,36.0,2.0,1,,74.98180305185186,1
170,2-0,2,0,1,27,1012.5,128.0,1.6,23.4,73.0,0.0,,,97.0,87.0,83.0,46.0,2.0,1,,74.98180305185186,1
171,2-0,2,0,1,28,1013.0,205.0,0.6,20.9,94.0,1.8,,,,97.0,87.0,83.0,3.0,1,1.0,75.81560068713694,1
172,2-0,2,0,1,29,1013.0,205.0,0.6,20.9,94.0,1.8,,,,,97.0,87.0,3.0,1,1.0,75.81560068713694,1
173,2-0,2,0,1,30,1013.0,205.0,0.6,20.9,94.0,1.8,,,,,,97.0,3.0,1,1.0,75.81560068713694,1
174,2-0,2,0,1,52,1013.7,90.0,1.9,20.1,95.0,0.1,83.0,63.0,62.0,53.0,78.0,74.0,1.0,1,1.0,70.19441435341366,1
175,2-0,2,0,1,53,1013.7,90.0,1.9,20.1,95.0,0.1,,83.0,63.0,62.0,53.0,78.0,1.0,1,1.0,70.19441435341366,1
176,2-0,2,0,1,54,1013.7,90.0,1.9,20.1,95.0,0.1,,,83.0,63.0,62.0,53.0,1.0,1,1.0,70.19441435341366,1
177,2-0,2,0,1,55,1012.1,125.0,2.3,20.0,96.0,1.3,,,,83.0,63.0,62.0,2.0,1,1.0,68.82688,1
178,2-0,2,0,1,56,1012.1,125.0,2.3,20.0,96.0,1.3,,,,,83.0,63.0,2.0,1,1.0,68.82688,1
179,2-0,2,0,1,57,1012.1,125.0,2.3,20.0,96.0,1.3,,,,,,83.0,2.0,1,1.0,68.82688,1
180,2-0,2,0,2,25,1010.8,89.0,2.1,20.7,94.0,1.0,99.0,95.0,87.0,47.0,45.0,26.0,1.0,1,1.0,70.62283622386832,1
181,2-0,2,0,2,26,1010.8,89.0,2.1,20.7,94.0,1.0,,99.0,95.0,87.0,47.0,45.0,1.0,1,1.0,70.62283622386832,1
182,2-0,2,0,2,27,1010.8,89.0,2.1,20.7,94.0,1.0,,,99.0,95.0,87.0,47.0,1.0,1,1.0,70.62283622386832,1
183,2-0,2,0,2,28,1010.9,96.0,1.8,20.5,95.0,0.2,,,,99.0,95.0,87.0,2.0,1,1.0,71.30104224489796,1
184,2-0,2,0,2,29,1010.9,96.0,1.8,20.5,95.0,0.2,,,,,99.0,95.0,2.0,1,1.0,71.30104224489796,1
185,2-0,2,0,2,30,1010.9,96.0,1.8,20.5,95.0,0.2,,,,,,99.0,2.0,1,1.0,71.30104224489796,1
