,volume,pair,tollgate_id,direction,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
19,88,2-0,2,0,0,32,1008.3,351.0,5.3,23.8,72.0,0.1,71.0,59.0,78.0,89.0,98.0,122.0,4,1.0,1.0,63.77636914716982,1.0
20,65,2-0,2,0,0,33,1008.3,351.0,5.3,23.8,72.0,0.1,88.0,71.0,59.0,78.0,89.0,98.0,4,1.0,1.0,63.77636914716982,1.0
21,50,2-0,2,0,0,34,1008.3,351.0,5.3,23.8,72.0,0.1,65.0,88.0,71.0,59.0,78.0,89.0,4,1.0,1.0,63.77636914716982,1.0
22,61,2-0,2,0,0,35,1008.3,351.0,5.3,23.8,72.0,0.1,50.0,65.0,88.0,71.0,59.0,78.0,4,1.0,1.0,63.77636914716982,1.0
23,46,2-0,2,0,0,36,1008.3,351.0,5.3,23.8,72.0,0.1,61.0,50.0,65.0,88.0,71.0,59.0,4,1.0,1.0,63.77636914716982,1.0
24,87,2-0,2,0,0,37,1010.4,302.0,2.3,20.8,92.0,1.1,46.0,61.0,50.0,65.0,88.0,71.0,4,1.0,1.0,69.95523168264462,1.0
25,66,2-0,2,0,0,38,1010.4,302.0,2.3,20.8,92.0,1.1,87.0,46.0,61.0,50.0,65.0,88.0,4,1.0,1.0,69.95523168264462,1.0
26,69,2-0,2,0,0,39,1010.4,302.0,2.3,20.8,92.0,1.1,66.0,87.0,46.0,61.0,50.0,65.0,4,1.0,1.0,69.95523168264462,1.0
27,81,2-0,2,0,0,40,1010.4,302.0,2.3,20.8,92.0,1.1,69.0,66.0,87.0,46.0,61.0,50.0,4,1.0,1.0,69.95523168264462,1.0
28,95,2-0,2,0,0,41,1010.4,302.0,2.3,20.8,92.0,1.1,81.0,69.0,66.0,87.0,46.0,61.0,4,1.0,1.0,69.95523168264462,1.0
29,67,2-0,2,0,0,42,1010.4,302.0,2.3,20.8,92.0,1.1,95.0,81.0,69.0,66.0,87.0,46.0,4,1.0,1.0,69.95523168264462,1.0
30,66,2-0,2,0,0,43,1010.4,302.0,2.3,20.8,92.0,1.1,67.0,95.0,81.0,69.0,66.0,87.0,4,1.0,1.0,69.95523168264462,1.0
31,62,2-0,2,0,0,44,1010.4,302.0,2.3,20.8,92.0,1.1,66.0,67.0,95.0,81.0,69.0,66.0,4,1.0,1.0,69.95523168264462,1.0
32,79,2-0,2,0,0,45,1010.4,302.0,2.3,20.8,92.0,1.1,62.0,66.0,67.0,95.0,81.0,69.0,4,1.0,1.0,69.95523168264462,1.0
33,77,2-0,2,0,0,46,1011.1,18.0,2.6,21.4,80.0,0.0,79.0,62.0,66.0,67.0,95.0,81.0,1,1.0,,68.79945545762712,1.0
34,67,2-0,2,0,0,47,1011.1,18.0,2.6,21.4,80.0,0.0,77.0,79.0,62.0,66.0,67.0,95.0,1,1.0,,68.79945545762712,1.0
35,74,2-0,2,0,0,48,1011.1,18.0,2.6,21.4,80.0,0.0,67.0,77.0,79.0,62.0,66.0,67.0,1,1.0,,68.79945545762712,1.0
36,76,2-0,2,0,0,49,1011.1,18.0,2.6,21.4,80.0,0.0,74.0,67.0,77.0,79.0,62.0,66.0,1,1.0,,68.79945545762712,1.0
37,86,2-0,2,0,0,50,1011.1,18.0,2.6,21.4,80.0,0.0,76.0,74.0,67.0,77.0,79.0,62.0,1,1.0,,68.79945545762712,1.0
38,99,2-0,2,0,0,51,1011.1,18.0,2.6,21.4,80.0,0.0,86.0,76.0,74.0,67.0,77.0,79.0,1,1.0,,68.79945545762712,1.0
39,85,2-0,2,0,0,52,1011.1,18.0,2.6,21.4,80.0,0.0,99.0,86.0,76.0,74.0,67.0,77.0,1,1.0,,68.79945545762712,1.0
40,72,2-0,2,0,0,53,1011.1,18.0,2.6,21.4,80.0,0.0,85.0,99.0,86.0,76.0,74.0,67.0,1,1.0,,68.79945545762712,1.0
41,53,2-0,2,0,0,54,1011.1,18.0,2.6,21.4,80.0,0.0,72.0,85.0,99.0,86.0,76.0,74.0,1,1.0,,68.79945545762712,1.0
42,55,2-0,2,0,0,55,1011.1,333.0,2.4,20.2,75.0,0.0,53.0,72.0,85.0,99.0,86.0,76.0,4,1.0,,66.5949015483871,1.0
43,50,2-0,2,0,0,56,1011.1,333.0,2.4,20.2,75.0,0.0,55.0,53.0,72.0,85.0,99.0,86.0,4,1.0,,66.5949015483871,1.0
44,49,2-0,2,0,0,57,1011.1,333.0,2.4,20.2,75.0,0.0,50.0,55.0,53.0,72.0,85.0,99.0,4,1.0,,66.5949015483871,1.0
45,44,2-0,2,0,0,58,1011.1,333.0,2.4,20.2,75.0,0.0,49.0,50.0,55.0,53.0,72.0,85.0,4,1.0,,66.5949015483871,1.0
46,49,2-0,2,0,0,59,1011.1,333.0,2.4,20.2,75.0,0.0,44.0,49.0,50.0,55.0,53.0,72.0,4,1.0,,66.5949015483871,1.0
47,41,2-0,2,0,0,60,1011.1,333.0,2.4,20.2,75.0,0.0,49.0,44.0,49.0,50.0,55.0,53.0,4,1.0,,66.5949015483871,1.0
48,56,2-0,2,0,0,61,1011.1,333.0,2.4,20.2,75.0,0.0,41.0,49.0,44.0,49.0,50.0,55.0,4,1.0,,66.5949015483871,1.0
49,21,2-0,2,0,0,62,1011.1,333.0,2.4,20.2,75.0,0.0,56.0,41.0,49.0,44.0,49.0,50.0,4,1.0,,66.5949015483871,1.0
50,35,2-0,2,0,0,63,1011.1,333.0,2.4,20.2,75.0,0.0,21.0,56.0,41.0,49.0,44.0,49.0,4,1.0,,66.5949015483871,1.0
51,29,2-0,2,0,0,64,1012.0,319.0,2.7,19.1,75.0,0.0,35.0,21.0,56.0,41.0,49.0,44.0,4,1.0,,63.55284450193051,1.0
52,20,2-0,2,0,0,65,1012.0,319.0,2.7,19.1,75.0,0.0,29.0,35.0,21.0,56.0,41.0,49.0,4,1.0,,63.55284450193051,1.0
53,24,2-0,2,0,0,66,1012.0,319.0,2.7,19.1,75.0,0.0,20.0,29.0,35.0,21.0,56.0,41.0,4,1.0,,63.55284450193051,1.0
54,21,2-0,2,0,0,67,1012.0,319.0,2.7,19.1,75.0,0.0,24.0,20.0,29.0,35.0,21.0,56.0,4,1.0,,63.55284450193051,1.0
55,12,2-0,2,0,0,68,1012.0,319.0,2.7,19.1,75.0,0.0,21.0,24.0,20.0,29.0,35.0,21.0,4,1.0,,63.55284450193051,1.0
56,24,2-0,2,0,0,69,1012.0,319.0,2.7,19.1,75.0,0.0,12.0,21.0,24.0,20.0,29.0,35.0,4,1.0,,63.55284450193051,1.0
57,16,2-0,2,0,0,70,1012.0,319.0,2.7,19.1,75.0,0.0,24.0,12.0,21.0,24.0,20.0,29.0,4,1.0,,63.55284450193051,1.0
58,6,2-0,2,0,0,71,1012.0,319.0,2.7,19.1,75.0,0.0,16.0,24.0,12.0,21.0,24.0,20.0,4,1.0,,63.55284450193051,1.0
59,12,2-0,2,0,0,72,1012.0,319.0,2.7,19.1,75.0,0.0,6.0,16.0,24.0,12.0,21.0,24.0,4,1.0,,63.55284450193051,1.0
60,2,2-0,2,0,1,2,1013.2,341.0,3.5,21.1,68.0,0.0,6.0,12.0,6.0,16.0,24.0,12.0,4,1.0,,63.98836985439331,1.0
61,2,2-0,2,0,1,3,1013.2,341.0,3.5,21.1,68.0,0.0,2.0,12.0,12.0,6.0,16.0,24.0,4,1.0,,63.98836985439331,1.0
62,1,2-0,2,0,1,5,1013.2,341.0,3.5,21.1,68.0,0.0,2.0,2.0,2.0,6.0,12.0,6.0,4,1.0,,63.98836985439331,1.0
63,5,2-0,2,0,1,16,1013.5,354.0,2.6,23.9,58.0,0.0,2.0,2.0,2.0,6.0,12.0,6.0,4,1.0,,70.87979294407583,1.0
64,18,2-0,2,0,1,17,1013.5,354.0,2.6,23.9,58.0,0.0,5.0,2.0,2.0,6.0,12.0,6.0,4,1.0,,70.87979294407583,1.0
65,21,2-0,2,0,1,18,1013.5,354.0,2.6,23.9,58.0,0.0,18.0,5.0,2.0,6.0,12.0,6.0,4,1.0,,70.87979294407583,1.0
66,33,2-0,2,0,1,19,1012.2,7.0,4.6,26.9,43.0,0.0,21.0,18.0,5.0,6.0,12.0,6.0,1,1.0,,68.00156924419889,1.0
67,31,2-0,2,0,1,20,1012.2,7.0,4.6,26.9,43.0,0.0,33.0,21.0,18.0,5.0,12.0,6.0,1,1.0,,68.00156924419889,1.0
68,54,2-0,2,0,1,21,1012.2,7.0,4.6,26.9,43.0,0.0,31.0,33.0,21.0,18.0,5.0,6.0,1,1.0,,68.00156924419889,1.0
69,79,2-0,2,0,1,22,1012.2,7.0,4.6,26.9,43.0,0.0,54.0,31.0,33.0,21.0,18.0,5.0,1,1.0,,68.00156924419889,1.0
70,86,2-0,2,0,1,23,1012.2,7.0,4.6,26.9,43.0,0.0,79.0,54.0,31.0,33.0,21.0,18.0,1,1.0,,68.00156924419889,1.0
71,93,2-0,2,0,1,24,1012.2,7.0,4.6,26.9,43.0,0.0,86.0,79.0,54.0,31.0,33.0,21.0,1,1.0,,68.00156924419889,1.0
72,112,2-0,2,0,1,25,1012.2,7.0,4.6,26.9,43.0,0.0,93.0,86.0,79.0,54.0,31.0,33.0,1,1.0,,68.00156924419889,1.0
73,111,2-0,2,0,1,26,1012.2,7.0,4.6,26.9,43.0,0.0,112.0,93.0,86.0,79.0,54.0,31.0,1,1.0,,68.00156924419889,1.0
74,112,2-0,2,0,1,27,1012.2,7.0,4.6,26.9,43.0,0.0,111.0,112.0,93.0,86.0,79.0,54.0,1,1.0,,68.00156924419889,1.0
75,105,2-0,2,0,1,28,1012.6,11.0,4.5,25.4,42.0,0.0,112.0,111.0,112.0,93.0,86.0,79.0,1,1.0,,65.50360610612245,1.0
76,99,2-0,2,0,1,29,1012.6,11.0,4.5,25.4,42.0,0.0,105.0,112.0,111.0,112.0,93.0,86.0,1,1.0,,65.50360610612245,1.0
77,87,2-0,2,0,1,30,1012.6,11.0,4.5,25.4,42.0,0.0,99.0,105.0,112.0,111.0,112.0,93.0,1,1.0,,65.50360610612245,1.0
78,85,2-0,2,0,1,31,1012.6,11.0,4.5,25.4,42.0,0.0,87.0,99.0,105.0,112.0,111.0,112.0,1,1.0,,65.50360610612245,1.0
79,76,2-0,2,0,1,32,1012.6,11.0,4.5,25.4,42.0,0.0,85.0,87.0,99.0,105.0,112.0,111.0,1,1.0,,65.50360610612245,1.0
80,80,2-0,2,0,1,33,1012.6,11.0,4.5,25.4,42.0,0.0,76.0,85.0,87.0,99.0,105.0,112.0,1,1.0,,65.50360610612245,1.0
81,63,2-0,2,0,1,34,1012.6,11.0,4.5,25.4,42.0,0.0,80.0,76.0,85.0,87.0,99.0,105.0,1,1.0,,65.50360610612245,1.0
82,46,2-0,2,0,1,35,1012.6,11.0,4.5,25.4,42.0,0.0,63.0,80.0,76.0,85.0,87.0,99.0,1,1.0,,65.50360610612245,1.0
83,55,2-0,2,0,1,36,1012.6,11.0,4.5,25.4,42.0,0.0,46.0,63.0,80.0,76.0,85.0,87.0,1,1.0,,65.50360610612245,1.0
84,73,2-0,2,0,1,37,1013.7,25.0,1.7,22.1,53.0,0.0,55.0,46.0,63.0,80.0,76.0,85.0,1,1.0,,69.86847638951966,1.0
85,88,2-0,2,0,1,38,1013.7,25.0,1.7,22.1,53.0,0.0,73.0,55.0,46.0,63.0,80.0,76.0,1,1.0,,69.86847638951966,1.0
86,80,2-0,2,0,1,39,1013.7,25.0,1.7,22.1,53.0,0.0,88.0,73.0,55.0,46.0,63.0,80.0,1,1.0,,69.86847638951966,1.0
87,75,2-0,2,0,1,40,1013.7,25.0,1.7,22.1,53.0,0.0,80.0,88.0,73.0,55.0,46.0,63.0,1,1.0,,69.86847638951966,1.0
88,96,2-0,2,0,1,41,1013.7,25.0,1.7,22.1,53.0,0.0,75.0,80.0,88.0,73.0,55.0,46.0,1,1.0,,69.86847638951966,1.0
89,69,2-0,2,0,1,42,1013.7,25.0,1.7,22.1,53.0,0.0,96.0,75.0,80.0,88.0,73.0,55.0,1,1.0,,69.86847638951966,1.0
90,81,2-0,2,0,1,43,1013.7,25.0,1.7,22.1,53.0,0.0,69.0,96.0,75.0,80.0,88.0,73.0,1,1.0,,69.86847638951966,1.0
91,72,2-0,2,0,1,44,1013.7,25.0,1.7,22.1,53.0,0.0,81.0,69.0,96.0,75.0,80.0,88.0,1,1.0,,69.86847638951966,1.0
92,70,2-0,2,0,1,45,1013.7,25.0,1.7,22.1,53.0,0.0,72.0,81.0,69.0,96.0,75.0,80.0,1,1.0,,69.86847638951966,1.0
93,62,2-0,2,0,1,46,1014.0,326.0,2.2,20.5,65.0,0.0,70.0,72.0,81.0,69.0,96.0,75.0,4,1.0,,66.69410224489796,1.0
94,69,2-0,2,0,1,47,1014.0,326.0,2.2,20.5,65.0,0.0,62.0,70.0,72.0,81.0,69.0,96.0,4,1.0,,66.69410224489796,1.0
95,69,2-0,2,0,1,48,1014.0,326.0,2.2,20.5,65.0,0.0,69.0,62.0,70.0,72.0,81.0,69.0,4,1.0,,66.69410224489796,1.0
96,82,2-0,2,0,1,49,1014.0,326.0,2.2,20.5,65.0,0.0,69.0,69.0,62.0,70.0,72.0,81.0,4,1.0,,66.69410224489796,1.0
97,76,2-0,2,0,1,50,1014.0,326.0,2.2,20.5,65.0,0.0,82.0,69.0,69.0,62.0,70.0,72.0,4,1.0,,66.69410224489796,1.0
98,64,2-0,2,0,1,51,1014.0,326.0,2.2,20.5,65.0,0.0,76.0,82.0,69.0,69.0,62.0,70.0,4,1.0,,66.69410224489796,1.0
99,82,2-0,2,0,1,52,1014.0,326.0,2.2,20.5,65.0,0.0,64.0,76.0,82.0,69.0,69.0,62.0,4,1.0,,66.69410224489796,1.0
100,86,2-0,2,0,1,53,1014.0,326.0,2.2,20.5,65.0,0.0,82.0,64.0,76.0,82.0,69.0,69.0,4,1.0,,66.69410224489796,1.0
101,85,2-0,2,0,1,54,1014.0,326.0,2.2,20.5,65.0,0.0,86.0,82.0,64.0,76.0,82.0,69.0,4,1.0,,66.69410224489796,1.0
102,77,2-0,2,0,1,55,1013.8,327.0,1.4,19.4,74.0,0.0,85.0,86.0,82.0,64.0,76.0,82.0,4,1.0,,68.1735901,1.0
103,60,2-0,2,0,1,56,1013.8,327.0,1.4,19.4,74.0,0.0,77.0,85.0,86.0,82.0,64.0,76.0,4,1.0,,68.1735901,1.0
104,56,2-0,2,0,1,57,1013.8,327.0,1.4,19.4,74.0,0.0,60.0,77.0,85.0,86.0,82.0,64.0,4,1.0,,68.1735901,1.0
105,61,2-0,2,0,1,58,1013.8,327.0,1.4,19.4,74.0,0.0,56.0,60.0,77.0,85.0,86.0,82.0,4,1.0,,68.1735901,1.0
106,27,2-0,2,0,1,59,1013.8,327.0,1.4,19.4,74.0,0.0,61.0,56.0,60.0,77.0,85.0,86.0,4,1.0,,68.1735901,1.0
107,40,2-0,2,0,1,60,1013.8,327.0,1.4,19.4,74.0,0.0,27.0,61.0,56.0,60.0,77.0,85.0,4,1.0,,68.1735901,1.0
108,35,2-0,2,0,1,61,1013.8,327.0,1.4,19.4,74.0,0.0,40.0,27.0,61.0,56.0,60.0,77.0,4,1.0,,68.1735901,1.0
109,31,2-0,2,0,1,62,1013.8,327.0,1.4,19.4,74.0,0.0,35.0,40.0,27.0,61.0,56.0,60.0,4,1.0,,68.1735901,1.0
110,30,2-0,2,0,1,63,1013.8,327.0,1.4,19.4,74.0,0.0,31.0,35.0,40.0,27.0,61.0,56.0,4,1.0,,68.1735901,1.0
111,27,2-0,2,0,1,64,1014.1,330.0,1.0,18.6,80.0,0.0,30.0,31.0,35.0,40.0,27.0,61.0,4,1.0,,68.56701624242424,1.0
112,21,2-0,2,0,1,65,1014.1,330.0,1.0,18.6,80.0,0.0,27.0,30.0,31.0,35.0,40.0,27.0,4,1.0,,68.56701624242424,1.0
113,5,2-0,2,0,1,66,1014.1,330.0,1.0,18.6,80.0,0.0,21.0,27.0,30.0,31.0,35.0,40.0,4,1.0,,68.56701624242424,1.0
114,5,2-0,2,0,1,67,1014.1,330.0,1.0,18.6,80.0,0.0,5.0,21.0,27.0,30.0,31.0,35.0,4,1.0,,68.56701624242424,1.0
115,6,2-0,2,0,1,68,1014.1,330.0,1.0,18.6,80.0,0.0,5.0,5.0,21.0,27.0,30.0,31.0,4,1.0,,68.56701624242424,1.0
116,5,2-0,2,0,1,70,1014.1,330.0,1.0,18.6,80.0,0.0,5.0,6.0,5.0,5.0,21.0,27.0,4,1.0,,68.56701624242424,1.0
117,7,2-0,2,0,1,71,1014.1,330.0,1.0,18.6,80.0,0.0,5.0,6.0,6.0,5.0,5.0,21.0,4,1.0,,68.56701624242424,1.0
118,5,2-0,2,0,1,72,1014.1,330.0,1.0,18.6,80.0,0.0,7.0,5.0,6.0,6.0,5.0,5.0,4,1.0,,68.56701624242424,1.0
119,2,2-0,2,0,2,1,1015.5,219.0,0.7,21.7,69.0,0.0,5.0,7.0,5.0,6.0,6.0,5.0,3,1.0,,74.1858907141631,1.0
120,2,2-0,2,0,2,2,1015.5,219.0,0.7,21.7,69.0,0.0,2.0,5.0,7.0,5.0,6.0,6.0,3,1.0,,74.1858907141631,1.0
121,2,2-0,2,0,2,3,1015.5,219.0,0.7,21.7,69.0,0.0,2.0,2.0,5.0,7.0,5.0,6.0,3,1.0,,74.1858907141631,1.0
122,1,2-0,2,0,2,5,1015.5,219.0,0.7,21.7,69.0,0.0,2.0,2.0,2.0,2.0,5.0,7.0,3,1.0,,74.1858907141631,1.0
123,1,2-0,2,0,2,6,1015.5,219.0,0.7,21.7,69.0,0.0,1.0,2.0,2.0,2.0,2.0,5.0,3,1.0,,74.1858907141631,1.0
124,1,2-0,2,0,2,16,1015.4,17.0,2.4,25.2,59.0,0.0,1.0,2.0,2.0,2.0,2.0,5.0,1,1.0,,74.04217845656565,1.0
125,5,2-0,2,0,2,17,1015.4,17.0,2.4,25.2,59.0,0.0,1.0,2.0,2.0,2.0,2.0,5.0,1,1.0,,74.04217845656565,1.0
126,6,2-0,2,0,2,18,1015.4,17.0,2.4,25.2,59.0,0.0,5.0,1.0,2.0,2.0,2.0,5.0,1,1.0,,74.04217845656565,1.0
127,6,2-0,2,0,2,19,1013.1,328.0,3.0,26.2,56.0,0.0,6.0,5.0,1.0,2.0,2.0,5.0,4,1.0,,73.57659656170212,1.0
128,9,2-0,2,0,2,20,1013.1,328.0,3.0,26.2,56.0,0.0,6.0,6.0,5.0,1.0,2.0,5.0,4,1.0,,73.57659656170212,1.0
129,14,2-0,2,0,2,21,1013.1,328.0,3.0,26.2,56.0,0.0,9.0,6.0,6.0,5.0,1.0,5.0,4,1.0,,73.57659656170212,1.0
130,42,2-0,2,0,2,22,1013.1,328.0,3.0,26.2,56.0,0.0,14.0,9.0,6.0,6.0,5.0,1.0,4,1.0,,73.57659656170212,1.0
131,37,2-0,2,0,2,23,1013.1,328.0,3.0,26.2,56.0,0.0,42.0,14.0,9.0,6.0,6.0,5.0,4,1.0,,73.57659656170212,1.0
132,44,2-0,2,0,2,24,1013.1,328.0,3.0,26.2,56.0,0.0,37.0,42.0,14.0,9.0,6.0,6.0,4,1.0,,73.57659656170212,1.0
133,37,2-0,2,0,2,25,1013.1,328.0,3.0,26.2,56.0,0.0,44.0,37.0,42.0,14.0,9.0,6.0,4,1.0,,73.57659656170212,1.0
134,30,2-0,2,0,2,26,1013.1,328.0,3.0,26.2,56.0,0.0,37.0,44.0,37.0,42.0,14.0,9.0,4,1.0,,73.57659656170212,1.0
135,66,2-0,2,0,2,27,1013.1,328.0,3.0,26.2,56.0,0.0,30.0,37.0,44.0,37.0,42.0,14.0,4,1.0,,73.57659656170212,1.0
136,104,2-0,2,0,2,28,1013.2,348.0,1.5,24.9,67.0,0.0,66.0,30.0,37.0,44.0,37.0,42.0,4,1.0,,77.38324096915423,1.0
137,100,2-0,2,0,2,29,1013.2,348.0,1.5,24.9,67.0,0.0,104.0,66.0,30.0,37.0,44.0,37.0,4,1.0,,77.38324096915423,1.0
138,80,2-0,2,0,2,30,1013.2,348.0,1.5,24.9,67.0,0.0,100.0,104.0,66.0,30.0,37.0,44.0,4,1.0,,77.38324096915423,1.0
139,72,2-0,2,0,2,31,1013.2,348.0,1.5,24.9,67.0,0.0,80.0,100.0,104.0,66.0,30.0,37.0,4,1.0,,77.38324096915423,1.0
140,67,2-0,2,0,2,32,1013.2,348.0,1.5,24.9,67.0,0.0,72.0,80.0,100.0,104.0,66.0,30.0,4,1.0,,77.38324096915423,1.0
141,74,2-0,2,0,2,33,1013.2,348.0,1.5,24.9,67.0,0.0,67.0,72.0,80.0,100.0,104.0,66.0,4,1.0,,77.38324096915423,1.0
142,45,2-0,2,0,2,34,1013.2,348.0,1.5,24.9,67.0,0.0,74.0,67.0,72.0,80.0,100.0,104.0,4,1.0,,77.38324096915423,1.0
143,58,2-0,2,0,2,35,1013.2,348.0,1.5,24.9,67.0,0.0,45.0,74.0,67.0,72.0,80.0,100.0,4,1.0,,77.38324096915423,1.0
144,50,2-0,2,0,2,36,1013.2,348.0,1.5,24.9,67.0,0.0,58.0,45.0,74.0,67.0,72.0,80.0,4,1.0,,77.38324096915423,1.0
145,63,2-0,2,0,2,37,1014.1,320.0,2.4,21.3,91.0,0.5,50.0,58.0,45.0,74.0,67.0,72.0,4,1.0,1.0,70.49993400675106,1.0
146,42,2-0,2,0,2,38,1014.1,320.0,2.4,21.3,91.0,0.5,63.0,50.0,58.0,45.0,74.0,67.0,4,1.0,1.0,70.49993400675106,1.0
147,55,2-0,2,0,2,39,1014.1,320.0,2.4,21.3,91.0,0.5,42.0,63.0,50.0,58.0,45.0,74.0,4,1.0,1.0,70.49993400675106,1.0
148,82,2-0,2,0,2,40,1014.1,320.0,2.4,21.3,91.0,0.5,55.0,42.0,63.0,50.0,58.0,45.0,4,1.0,1.0,70.49993400675106,1.0
149,72,2-0,2,0,2,41,1014.1,320.0,2.4,21.3,91.0,0.5,82.0,55.0,42.0,63.0,50.0,58.0,4,1.0,1.0,70.49993400675106,1.0
150,62,2-0,2,0,2,42,1014.1,320.0,2.4,21.3,91.0,0.5,72.0,82.0,55.0,42.0,63.0,50.0,4,1.0,1.0,70.49993400675106,1.0
151,78,2-0,2,0,2,43,1014.1,320.0,2.4,21.3,91.0,0.5,62.0,72.0,82.0,55.0,42.0,63.0,4,1.0,1.0,70.49993400675106,1.0
152,79,2-0,2,0,2,44,1014.1,320.0,2.4,21.3,91.0,0.5,78.0,62.0,72.0,82.0,55.0,42.0,4,1.0,1.0,70.49993400675106,1.0
153,66,2-0,2,0,2,45,1014.1,320.0,2.4,21.3,91.0,0.5,79.0,78.0,62.0,72.0,82.0,55.0,4,1.0,1.0,70.49993400675106,1.0
154,63,2-0,2,0,2,46,1014.1,310.0,1.0,20.8,93.0,0.0,66.0,79.0,78.0,62.0,72.0,82.0,4,1.0,,74.22722048264463,1.0
155,81,2-0,2,0,2,47,1014.1,310.0,1.0,20.8,93.0,0.0,63.0,66.0,79.0,78.0,62.0,72.0,4,1.0,,74.22722048264463,1.0
156,77,2-0,2,0,2,48,1014.1,310.0,1.0,20.8,93.0,0.0,81.0,63.0,66.0,79.0,78.0,62.0,4,1.0,,74.22722048264463,1.0
157,66,2-0,2,0,2,49,1014.1,310.0,1.0,20.8,93.0,0.0,77.0,81.0,63.0,66.0,79.0,78.0,4,1.0,,74.22722048264463,1.0
158,81,2-0,2,0,2,50,1014.1,310.0,1.0,20.8,93.0,0.0,66.0,77.0,81.0,63.0,66.0,79.0,4,1.0,,74.22722048264463,1.0
159,99,2-0,2,0,2,51,1014.1,310.0,1.0,20.8,93.0,0.0,81.0,66.0,77.0,81.0,63.0,66.0,4,1.0,,74.22722048264463,1.0
160,88,2-0,2,0,2,52,1014.1,310.0,1.0,20.8,93.0,0.0,99.0,81.0,66.0,77.0,81.0,63.0,4,1.0,,74.22722048264463,1.0
161,77,2-0,2,0,2,53,1014.1,310.0,1.0,20.8,93.0,0.0,88.0,99.0,81.0,66.0,77.0,81.0,4,1.0,,74.22722048264463,1.0
162,83,2-0,2,0,2,54,1014.1,310.0,1.0,20.8,93.0,0.0,77.0,88.0,99.0,81.0,66.0,77.0,4,1.0,,74.22722048264463,1.0
