,avg_travel_time,route,intersection_id,tollgate_id,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
16,75.49,A-2,A,2,1,33,998.7,218.0,2.0,31.5,69.0,0.0,59.41,78.31,69.66,69.04,78.05,63.45,3.0,1.0,,88.56800896296296,1
17,72.44,A-2,A,2,1,34,998.7,218.0,2.0,31.5,69.0,0.0,75.49,59.41,78.31,69.66,69.04,78.05,3.0,1.0,,88.56800896296296,1
18,45.94,A-2,A,2,1,35,998.7,218.0,2.0,31.5,69.0,0.0,72.44,75.49,59.41,78.31,69.66,69.04,3.0,1.0,,88.56800896296296,1
19,47.98,A-2,A,2,1,36,998.7,218.0,2.0,31.5,69.0,0.0,45.94,72.44,75.49,59.41,78.31,69.66,3.0,1.0,,88.56800896296296,1
20,60.17,A-2,A,2,1,37,1000.2,215.0,0.7,30.0,77.0,0.0,47.98,45.94,72.44,75.49,59.41,78.31,3.0,1.0,,91.01914666666667,2
21,49.53,A-2,A,2,1,38,1000.2,215.0,0.7,30.0,77.0,0.0,60.17,47.98,45.94,72.44,75.49,59.41,3.0,1.0,,91.01914666666667,2
22,52.17,A-2,A,2,1,39,1000.2,215.0,0.7,30.0,77.0,0.0,49.53,60.17,47.98,45.94,72.44,75.49,3.0,1.0,,91.01914666666667,2
23,57.83,A-2,A,2,1,40,1000.2,215.0,0.7,30.0,77.0,0.0,52.17,49.53,60.17,47.98,45.94,72.44,3.0,1.0,,91.01914666666667,2
24,57.09,A-2,A,2,1,41,1000.2,215.0,0.7,30.0,77.0,0.0,57.83,52.17,49.53,60.17,47.98,45.94,3.0,1.0,,91.01914666666667,2
25,61.13,A-2,A,2,1,42,1000.2,215.0,0.7,30.0,77.0,0.0,57.09,57.83,52.17,49.53,60.17,47.98,3.0,1.0,,91.01914666666667,2
26,65.11,A-2,A,2,1,43,1000.2,215.0,0.7,30.0,77.0,0.0,61.13,57.09,57.83,52.17,49.53,60.17,3.0,1.0,,91.01914666666667,2
27,74.71,A-2,A,2,1,44,1000.2,215.0,0.7,30.0,77.0,0.0,65.11,61.13,57.09,57.83,52.17,49.53,3.0,1.0,,91.01914666666667,2
28,63.83,A-2,A,2,1,45,1000.2,215.0,0.7,30.0,77.0,0.0,74.71,65.11,61.13,57.09,57.83,52.17,3.0,1.0,,91.01914666666667,2
29,79.42,A-2,A,2,1,46,1001.0,202.0,1.5,29.0,80.0,0.0,63.83,74.71,65.11,61.13,57.09,57.83,3.0,1.0,,86.95058,1
30,72.31,A-2,A,2,1,47,1001.0,202.0,1.5,29.0,80.0,0.0,79.42,63.83,74.71,65.11,61.13,57.09,3.0,1.0,,86.95058,1
31,58.74,A-2,A,2,1,48,1001.0,202.0,1.5,29.0,80.0,0.0,72.31,79.42,63.83,74.71,65.11,61.13,3.0,1.0,,86.95058,1
32,59.64,A-2,A,2,1,49,1001.0,202.0,1.5,29.0,80.0,0.0,58.74,72.31,79.42,63.83,74.71,65.11,3.0,1.0,,86.95058,1
33,51.97,A-2,A,2,1,50,1001.0,202.0,1.5,29.0,80.0,0.0,59.64,58.74,72.31,79.42,63.83,74.71,3.0,1.0,,86.95058,1
34,61.6,A-2,A,2,1,51,1001.0,202.0,1.5,29.0,80.0,0.0,51.97,59.64,58.74,72.31,79.42,63.83,3.0,1.0,,86.95058,1
35,105.39,A-2,A,2,1,52,1001.0,202.0,1.5,29.0,80.0,0.0,61.6,51.97,59.64,58.74,72.31,79.42,3.0,1.0,,86.95058,1
36,83.83,A-2,A,2,1,53,1001.0,202.0,1.5,29.0,80.0,0.0,105.39,61.6,51.97,59.64,58.74,72.31,3.0,1.0,,86.95058,1
37,65.67,A-2,A,2,1,54,1001.0,202.0,1.5,29.0,80.0,0.0,83.83,105.39,61.6,51.97,59.64,58.74,3.0,1.0,,86.95058,1
38,85.11,A-2,A,2,1,55,999.6,198.0,2.1,27.7,88.0,0.0,65.67,83.83,105.39,61.6,51.97,59.64,3.0,1.0,,83.60820668670522,1
39,50.57,A-2,A,2,1,56,999.6,198.0,2.1,27.7,88.0,0.0,85.11,65.67,83.83,105.39,61.6,51.97,3.0,1.0,,83.60820668670522,1
40,65.07,A-2,A,2,1,57,999.6,198.0,2.1,27.7,88.0,0.0,50.57,85.11,65.67,83.83,105.39,61.6,3.0,1.0,,83.60820668670522,1
41,67.33,A-2,A,2,1,58,999.6,198.0,2.1,27.7,88.0,0.0,65.07,50.57,85.11,65.67,83.83,105.39,3.0,1.0,,83.60820668670522,1
42,79.85,A-2,A,2,1,59,999.6,198.0,2.1,27.7,88.0,0.0,67.33,65.07,50.57,85.11,65.67,83.83,3.0,1.0,,83.60820668670522,1
43,89.64,A-2,A,2,1,60,999.6,198.0,2.1,27.7,88.0,0.0,79.85,67.33,65.07,50.57,85.11,65.67,3.0,1.0,,83.60820668670522,1
44,87.94,A-2,A,2,1,61,999.6,198.0,2.1,27.7,88.0,0.0,89.64,79.85,67.33,65.07,50.57,85.11,3.0,1.0,,83.60820668670522,1
45,44.09,A-2,A,2,1,62,999.6,198.0,2.1,27.7,88.0,0.0,87.94,89.64,79.85,67.33,65.07,50.57,3.0,1.0,,83.60820668670522,1
46,64.16,A-2,A,2,1,63,999.6,198.0,2.1,27.7,88.0,0.0,44.09,87.94,89.64,79.85,67.33,65.07,3.0,1.0,,83.60820668670522,1
47,68.48,A-2,A,2,1,64,999.0,208.0,2.0,26.5,93.0,0.0,64.16,44.09,87.94,89.64,79.85,67.33,3.0,1.0,,82.23926470270271,1
48,59.09,A-2,A,2,1,65,999.0,208.0,2.0,26.5,93.0,0.0,68.48,64.16,44.09,87.94,89.64,79.85,3.0,1.0,,82.23926470270271,1
49,51.18,A-2,A,2,1,66,999.0,208.0,2.0,26.5,93.0,0.0,59.09,68.48,64.16,44.09,87.94,89.64,3.0,1.0,,82.23926470270271,1
50,46.09,A-2,A,2,1,67,999.0,208.0,2.0,26.5,93.0,0.0,51.18,59.09,68.48,64.16,44.09,87.94,3.0,1.0,,82.23926470270271,1
51,91.85,A-2,A,2,1,68,999.0,208.0,2.0,26.5,93.0,0.0,46.09,51.18,59.09,68.48,64.16,44.09,3.0,1.0,,82.23926470270271,1
52,47.02,A-2,A,2,1,69,999.0,208.0,2.0,26.5,93.0,0.0,91.85,46.09,51.18,59.09,68.48,64.16,3.0,1.0,,82.23926470270271,1
53,54.59,A-2,A,2,1,70,999.0,208.0,2.0,26.5,93.0,0.0,47.02,91.85,46.09,51.18,59.09,68.48,3.0,1.0,,82.23926470270271,1
54,84.37,A-2,A,2,1,71,999.0,208.0,2.0,26.5,93.0,0.0,54.59,47.02,91.85,46.09,51.18,59.09,3.0,1.0,,82.23926470270271,1
55,67.96,A-2,A,2,1,72,999.0,208.0,2.0,26.5,93.0,0.0,84.37,54.59,47.02,91.85,46.09,51.18,3.0,1.0,,82.23926470270271,1
56,18.68,A-2,A,2,2,8,1000.2,200.0,2.9,30.3,72.0,0.0,49.12,40.75,58.62,57.64,83.66,37.89,3.0,1.0,,83.82812334149659,1
57,33.89,A-2,A,2,2,9,1000.2,200.0,2.9,30.3,72.0,0.0,18.68,49.12,40.75,58.62,57.64,83.66,3.0,1.0,,83.82812334149659,1
58,60.67,A-2,A,2,2,10,999.7,207.0,5.4,34.8,48.0,0.0,33.89,18.68,49.12,40.75,58.62,57.64,3.0,1.0,,80.68619620392157,1
59,18.59,A-2,A,2,2,11,999.7,207.0,5.4,34.8,48.0,0.0,60.67,33.89,18.68,49.12,40.75,58.62,3.0,1.0,,80.68619620392157,1
60,100.71,A-2,A,2,2,12,999.7,207.0,5.4,34.8,48.0,0.0,18.59,60.67,33.89,18.68,49.12,40.75,3.0,1.0,,80.68619620392157,1
61,105.65,A-2,A,2,2,13,999.7,207.0,5.4,34.8,48.0,0.0,100.71,18.59,60.67,33.89,18.68,49.12,3.0,1.0,,80.68619620392157,1
62,64.32,A-2,A,2,2,14,999.7,207.0,5.4,34.8,48.0,0.0,105.65,100.71,18.59,60.67,33.89,18.68,3.0,1.0,,80.68619620392157,1
63,49.4,A-2,A,2,2,15,999.7,207.0,5.4,34.8,48.0,0.0,64.32,105.65,100.71,18.59,60.67,33.89,3.0,1.0,,80.68619620392157,1
64,49.76,A-2,A,2,2,16,999.7,207.0,5.4,34.8,48.0,0.0,49.4,64.32,105.65,100.71,18.59,60.67,3.0,1.0,,80.68619620392157,1
65,57.67,A-2,A,2,2,17,999.7,207.0,5.4,34.8,48.0,0.0,49.76,49.4,64.32,105.65,100.71,18.59,3.0,1.0,,80.68619620392157,1
66,46.2,A-2,A,2,2,18,999.7,207.0,5.4,34.8,48.0,0.0,57.67,49.76,49.4,64.32,105.65,100.71,3.0,1.0,,80.68619620392157,1
67,44.1,A-2,A,2,2,19,998.7,199.0,4.7,37.1,41.0,0.0,46.2,57.67,49.76,49.4,64.32,105.65,3.0,1.0,,86.17951322025317,1
68,59.87,A-2,A,2,2,20,998.7,199.0,4.7,37.1,41.0,0.0,44.1,46.2,57.67,49.76,49.4,64.32,3.0,1.0,,86.17951322025317,1
69,88.81,A-2,A,2,2,21,998.7,199.0,4.7,37.1,41.0,0.0,59.87,44.1,46.2,57.67,49.76,49.4,3.0,1.0,,86.17951322025317,1
70,77.85,A-2,A,2,2,22,998.7,199.0,4.7,37.1,41.0,0.0,88.81,59.87,44.1,46.2,57.67,49.76,3.0,1.0,,86.17951322025317,1
71,94.92,A-2,A,2,2,23,998.7,199.0,4.7,37.1,41.0,0.0,77.85,88.81,59.87,44.1,46.2,57.67,3.0,1.0,,86.17951322025317,1
72,73.68,A-2,A,2,2,24,998.7,199.0,4.7,37.1,41.0,0.0,94.92,77.85,88.81,59.87,44.1,46.2,3.0,1.0,,86.17951322025317,1
73,61.01,A-2,A,2,2,25,998.7,199.0,4.7,37.1,41.0,0.0,73.68,94.92,77.85,88.81,59.87,44.1,3.0,1.0,,86.17951322025317,1
74,50.99,A-2,A,2,2,27,998.7,199.0,4.7,37.1,41.0,0.0,185.94,61.01,73.68,94.92,77.85,88.81,3.0,1.0,,86.17951322025317,1
75,44.94,A-2,A,2,2,28,998.7,217.0,3.4,37.0,40.0,0.0,50.99,185.94,61.01,73.68,94.92,77.85,3.0,1.0,,89.97316000000001,1
76,60.48,A-2,A,2,2,36,998.7,217.0,3.4,37.0,40.0,0.0,46.64,49.45,90.17,70.14,341.79,23.3,3.0,1.0,,89.97316000000001,1
77,53.99,A-2,A,2,2,37,1000.2,224.0,2.5,33.0,53.0,0.0,60.48,46.64,49.45,90.17,70.14,341.79,3.0,1.0,,87.36289733333334,1
78,49.55,A-2,A,2,2,38,1000.2,224.0,2.5,33.0,53.0,0.0,53.99,60.48,46.64,49.45,90.17,70.14,3.0,1.0,,87.36289733333334,1
79,55.28,A-2,A,2,2,39,1000.2,224.0,2.5,33.0,53.0,0.0,49.55,53.99,60.48,46.64,49.45,90.17,3.0,1.0,,87.36289733333334,1
80,81.49,A-2,A,2,2,40,1000.2,224.0,2.5,33.0,53.0,0.0,55.28,49.55,53.99,60.48,46.64,49.45,3.0,1.0,,87.36289733333334,1
81,50.82,A-2,A,2,2,41,1000.2,224.0,2.5,33.0,53.0,0.0,81.49,55.28,49.55,53.99,60.48,46.64,3.0,1.0,,87.36289733333334,1
82,73.5,A-2,A,2,2,42,1000.2,224.0,2.5,33.0,53.0,0.0,50.82,81.49,55.28,49.55,53.99,60.48,3.0,1.0,,87.36289733333334,1
83,66.64,A-2,A,2,2,43,1000.2,224.0,2.5,33.0,53.0,0.0,73.5,50.82,81.49,55.28,49.55,53.99,3.0,1.0,,87.36289733333334,1
84,57.33,A-2,A,2,2,44,1000.2,224.0,2.5,33.0,53.0,0.0,66.64,73.5,50.82,81.49,55.28,49.55,3.0,1.0,,87.36289733333334,1
85,53.57,A-2,A,2,2,45,1000.2,224.0,2.5,33.0,53.0,0.0,57.33,66.64,73.5,50.82,81.49,55.28,3.0,1.0,,87.36289733333334,1
86,62.18,A-2,A,2,2,46,1001.3,208.0,2.1,30.6,63.0,0.0,53.57,57.33,66.64,73.5,50.82,81.49,3.0,1.0,,85.63644257777777,1
87,64.33,A-2,A,2,2,47,1001.3,208.0,2.1,30.6,63.0,0.0,62.18,53.57,57.33,66.64,73.5,50.82,3.0,1.0,,85.63644257777777,1
88,70.33,A-2,A,2,2,48,1001.3,208.0,2.1,30.6,63.0,0.0,64.33,62.18,53.57,57.33,66.64,73.5,3.0,1.0,,85.63644257777777,1
89,67.11,A-2,A,2,2,49,1001.3,208.0,2.1,30.6,63.0,0.0,70.33,64.33,62.18,53.57,57.33,66.64,3.0,1.0,,85.63644257777777,1
90,82.79,A-2,A,2,2,50,1001.3,208.0,2.1,30.6,63.0,0.0,67.11,70.33,64.33,62.18,53.57,57.33,3.0,1.0,,85.63644257777777,1
91,52.87,A-2,A,2,2,51,1001.3,208.0,2.1,30.6,63.0,0.0,82.79,67.11,70.33,64.33,62.18,53.57,3.0,1.0,,85.63644257777777,1
92,50.16,A-2,A,2,2,52,1001.3,208.0,2.1,30.6,63.0,0.0,52.87,82.79,67.11,70.33,64.33,62.18,3.0,1.0,,85.63644257777777,1
93,81.35,A-2,A,2,2,53,1001.3,208.0,2.1,30.6,63.0,0.0,50.16,52.87,82.79,67.11,70.33,64.33,3.0,1.0,,85.63644257777777,1
94,75.48,A-2,A,2,2,54,1001.3,208.0,2.1,30.6,63.0,0.0,81.35,50.16,52.87,82.79,67.11,70.33,3.0,1.0,,85.63644257777777,1
95,67.89,A-2,A,2,2,55,1000.9,210.0,2.5,29.0,69.0,0.0,75.48,81.35,50.16,52.87,82.79,67.11,3.0,1.0,,82.190736,1
96,85.1,A-2,A,2,2,56,1000.9,210.0,2.5,29.0,69.0,0.0,67.89,75.48,81.35,50.16,52.87,82.79,3.0,1.0,,82.190736,1
97,78.33,A-2,A,2,2,57,1000.9,210.0,2.5,29.0,69.0,0.0,85.1,67.89,75.48,81.35,50.16,52.87,3.0,1.0,,82.190736,1
98,93.49,A-2,A,2,2,58,1000.9,210.0,2.5,29.0,69.0,0.0,78.33,85.1,67.89,75.48,81.35,50.16,3.0,1.0,,82.190736,1
99,56.44,A-2,A,2,2,59,1000.9,210.0,2.5,29.0,69.0,0.0,93.49,78.33,85.1,67.89,75.48,81.35,3.0,1.0,,82.190736,1
100,52.1,A-2,A,2,2,60,1000.9,210.0,2.5,29.0,69.0,0.0,56.44,93.49,78.33,85.1,67.89,75.48,3.0,1.0,,82.190736,1
101,57.61,A-2,A,2,2,61,1000.9,210.0,2.5,29.0,69.0,0.0,52.1,56.44,93.49,78.33,85.1,67.89,3.0,1.0,,82.190736,1
102,52.58,A-2,A,2,2,62,1000.9,210.0,2.5,29.0,69.0,0.0,57.61,52.1,56.44,93.49,78.33,85.1,3.0,1.0,,82.190736,1
103,80.38,A-2,A,2,2,64,1001.7,222.0,2.3,27.3,79.0,0.0,123.65,52.58,57.61,52.1,56.44,93.49,3.0,1.0,,80.96269647683616,1
104,50.84,A-2,A,2,2,65,1001.7,222.0,2.3,27.3,79.0,0.0,80.38,123.65,52.58,57.61,52.1,56.44,3.0,1.0,,80.96269647683616,1
105,68.68,A-2,A,2,2,66,1001.7,222.0,2.3,27.3,79.0,0.0,50.84,80.38,123.65,52.58,57.61,52.1,3.0,1.0,,80.96269647683616,1
106,55.44,A-2,A,2,2,67,1001.7,222.0,2.3,27.3,79.0,0.0,68.68,50.84,80.38,123.65,52.58,57.61,3.0,1.0,,80.96269647683616,1
107,44.94,A-2,A,2,2,68,1001.7,222.0,2.3,27.3,79.0,0.0,55.44,68.68,50.84,80.38,123.65,52.58,3.0,1.0,,80.96269647683616,1
108,66.24,A-2,A,2,2,69,1001.7,222.0,2.3,27.3,79.0,0.0,44.94,55.44,68.68,50.84,80.38,123.65,3.0,1.0,,80.96269647683616,1
109,49.75,A-2,A,2,2,70,1001.7,222.0,2.3,27.3,79.0,0.0,66.24,44.94,55.44,68.68,50.84,80.38,3.0,1.0,,80.96269647683616,1
110,55.15,A-2,A,2,2,71,1001.7,222.0,2.3,27.3,79.0,0.0,49.75,66.24,44.94,55.44,68.68,50.84,3.0,1.0,,80.96269647683616,1
111,56.67,A-2,A,2,2,72,1001.7,222.0,2.3,27.3,79.0,0.0,55.15,49.75,66.24,44.94,55.44,68.68,3.0,1.0,,80.96269647683616,1
112,39.21,A-2,A,2,3,1,1003.0,197.0,1.8,31.1,63.0,0.0,56.67,55.15,49.75,66.24,44.94,55.44,3.0,1.0,,87.54337059856115,1
113,47.21,A-2,A,2,3,10,1002.4,210.0,4.6,35.6,47.0,0.0,54.08,28.59,45.19,80.25,41.47,56.27,3.0,1.0,,84.60835792340426,1
114,50.25,A-2,A,2,3,11,1002.4,210.0,4.6,35.6,47.0,0.0,47.21,54.08,28.59,45.19,80.25,41.47,3.0,1.0,,84.60835792340426,1
115,83.48,A-2,A,2,3,12,1002.4,210.0,4.6,35.6,47.0,0.0,50.25,47.21,54.08,28.59,45.19,80.25,3.0,1.0,,84.60835792340426,1
116,87.03,A-2,A,2,3,20,1001.5,205.0,4.7,37.2,44.0,0.0,63.18,56.69,39.5,48.06,61.71,49.89,3.0,1.0,,86.89035946666668,1
117,65.34,A-2,A,2,3,21,1001.5,205.0,4.7,37.2,44.0,0.0,87.03,63.18,56.69,39.5,48.06,61.71,3.0,1.0,,86.89035946666668,1
118,78.01,A-2,A,2,3,22,1001.5,205.0,4.7,37.2,44.0,0.0,65.34,87.03,63.18,56.69,39.5,48.06,3.0,1.0,,86.89035946666668,1
119,109.73,A-2,A,2,3,23,1001.5,205.0,4.7,37.2,44.0,0.0,78.01,65.34,87.03,63.18,56.69,39.5,3.0,1.0,,86.89035946666668,1
120,114.72,A-2,A,2,3,24,1001.5,205.0,4.7,37.2,44.0,0.0,109.73,78.01,65.34,87.03,63.18,56.69,3.0,1.0,,86.89035946666668,1
121,116.07,A-2,A,2,3,25,1001.5,205.0,4.7,37.2,44.0,0.0,114.72,109.73,78.01,65.34,87.03,63.18,3.0,1.0,,86.89035946666668,1
122,88.42,A-2,A,2,3,27,1001.5,205.0,4.7,37.2,44.0,0.0,125.1,116.07,114.72,109.73,78.01,65.34,3.0,1.0,,86.89035946666668,1
123,71.47,A-2,A,2,3,28,1000.2,195.0,3.2,37.6,42.0,0.0,88.42,125.1,116.07,114.72,109.73,78.01,3.0,1.0,,92.13823195675677,2
124,116.58,A-2,A,2,3,29,1000.2,195.0,3.2,37.6,42.0,0.0,71.47,88.42,125.1,116.07,114.72,109.73,3.0,1.0,,92.13823195675677,2
125,88.66,A-2,A,2,3,30,1000.2,195.0,3.2,37.6,42.0,0.0,116.58,71.47,88.42,125.1,116.07,114.72,3.0,1.0,,92.13823195675677,2
126,68.5,A-2,A,2,3,31,1000.2,195.0,3.2,37.6,42.0,0.0,88.66,116.58,71.47,88.42,125.1,116.07,3.0,1.0,,92.13823195675677,2
127,64.06,A-2,A,2,3,32,1000.2,195.0,3.2,37.6,42.0,0.0,68.5,88.66,116.58,71.47,88.42,125.1,3.0,1.0,,92.13823195675677,2
128,83.47,A-2,A,2,3,33,1000.2,195.0,3.2,37.6,42.0,0.0,64.06,68.5,88.66,116.58,71.47,88.42,3.0,1.0,,92.13823195675677,2
129,64.09,A-2,A,2,3,34,1000.2,195.0,3.2,37.6,42.0,0.0,83.47,64.06,68.5,88.66,116.58,71.47,3.0,1.0,,92.13823195675677,2
130,84.86,A-2,A,2,3,35,1000.2,195.0,3.2,37.6,42.0,0.0,64.09,83.47,64.06,68.5,88.66,116.58,3.0,1.0,,92.13823195675677,2
131,58.84,A-2,A,2,3,36,1000.2,195.0,3.2,37.6,42.0,0.0,84.86,64.09,83.47,64.06,68.5,88.66,3.0,1.0,,92.13823195675677,2
132,61.17,A-2,A,2,3,37,1001.0,258.0,1.6,33.5,53.0,0.0,58.84,84.86,64.09,83.47,64.06,68.5,3.0,1.0,,91.1862727826087,2
133,69.79,A-2,A,2,3,38,1001.0,258.0,1.6,33.5,53.0,0.0,61.17,58.84,84.86,64.09,83.47,64.06,3.0,1.0,,91.1862727826087,2
134,76.77,A-2,A,2,3,39,1001.0,258.0,1.6,33.5,53.0,0.0,69.79,61.17,58.84,84.86,64.09,83.47,3.0,1.0,,91.1862727826087,2
135,79.46,A-2,A,2,3,40,1001.0,258.0,1.6,33.5,53.0,0.0,76.77,69.79,61.17,58.84,84.86,64.09,3.0,1.0,,91.1862727826087,2
136,58.13,A-2,A,2,3,41,1001.0,258.0,1.6,33.5,53.0,0.0,79.46,76.77,69.79,61.17,58.84,84.86,3.0,1.0,,91.1862727826087,2
137,68.56,A-2,A,2,3,42,1001.0,258.0,1.6,33.5,53.0,0.0,58.13,79.46,76.77,69.79,61.17,58.84,3.0,1.0,,91.1862727826087,2
138,60.06,A-2,A,2,3,43,1001.0,258.0,1.6,33.5,53.0,0.0,68.56,58.13,79.46,76.77,69.79,61.17,3.0,1.0,,91.1862727826087,2
139,60.19,A-2,A,2,3,44,1001.0,258.0,1.6,33.5,53.0,0.0,60.06,68.56,58.13,79.46,76.77,69.79,3.0,1.0,,91.1862727826087,2
140,66.75,A-2,A,2,3,45,1001.0,258.0,1.6,33.5,53.0,0.0,60.19,60.06,68.56,58.13,79.46,76.77,3.0,1.0,,91.1862727826087,2
141,51.32,A-2,A,2,3,46,1001.9,208.0,3.2,31.4,66.0,0.0,66.75,60.19,60.06,68.56,58.13,79.46,3.0,1.0,,84.08426475294117,1
142,60.32,A-2,A,2,3,47,1001.9,208.0,3.2,31.4,66.0,0.0,51.32,66.75,60.19,60.06,68.56,58.13,3.0,1.0,,84.08426475294117,1
143,60.9,A-2,A,2,3,48,1001.9,208.0,3.2,31.4,66.0,0.0,60.32,51.32,66.75,60.19,60.06,68.56,3.0,1.0,,84.08426475294117,1
144,62.18,A-2,A,2,3,49,1001.9,208.0,3.2,31.4,66.0,0.0,60.9,60.32,51.32,66.75,60.19,60.06,3.0,1.0,,84.08426475294117,1
145,89.12,A-2,A,2,3,50,1001.9,208.0,3.2,31.4,66.0,0.0,62.18,60.9,60.32,51.32,66.75,60.19,3.0,1.0,,84.08426475294117,1
146,74.38,A-2,A,2,3,51,1001.9,208.0,3.2,31.4,66.0,0.0,89.12,62.18,60.9,60.32,51.32,66.75,3.0,1.0,,84.08426475294117,1
147,58.46,A-2,A,2,3,52,1001.9,208.0,3.2,31.4,66.0,0.0,74.38,89.12,62.18,60.9,60.32,51.32,3.0,1.0,,84.08426475294117,1
148,103.07,A-2,A,2,3,53,1001.9,208.0,3.2,31.4,66.0,0.0,58.46,74.38,89.12,62.18,60.9,60.32,3.0,1.0,,84.08426475294117,1
149,90.96,A-2,A,2,3,54,1001.9,208.0,3.2,31.4,66.0,0.0,103.07,58.46,74.38,89.12,62.18,60.9,3.0,1.0,,84.08426475294117,1
150,63.41,A-2,A,2,3,55,1001.7,207.0,2.4,29.9,70.0,0.0,90.96,103.07,58.46,74.38,89.12,62.18,3.0,1.0,,84.36989115231789,1
151,59.08,A-2,A,2,3,56,1001.7,207.0,2.4,29.9,70.0,0.0,63.41,90.96,103.07,58.46,74.38,89.12,3.0,1.0,,84.36989115231789,1
152,86.53,A-2,A,2,3,57,1001.7,207.0,2.4,29.9,70.0,0.0,59.08,63.41,90.96,103.07,58.46,74.38,3.0,1.0,,84.36989115231789,1
153,48.83,A-2,A,2,3,58,1001.7,207.0,2.4,29.9,70.0,0.0,86.53,59.08,63.41,90.96,103.07,58.46,3.0,1.0,,84.36989115231789,1
154,65.35,A-2,A,2,3,59,1001.7,207.0,2.4,29.9,70.0,0.0,48.83,86.53,59.08,63.41,90.96,103.07,3.0,1.0,,84.36989115231789,1
155,73.56,A-2,A,2,3,60,1001.7,207.0,2.4,29.9,70.0,0.0,65.35,48.83,86.53,59.08,63.41,90.96,3.0,1.0,,84.36989115231789,1
156,59.5,A-2,A,2,3,61,1001.7,207.0,2.4,29.9,70.0,0.0,73.56,65.35,48.83,86.53,59.08,63.41,3.0,1.0,,84.36989115231789,1
157,60.8,A-2,A,2,3,62,1001.7,207.0,2.4,29.9,70.0,0.0,59.5,73.56,65.35,48.83,86.53,59.08,3.0,1.0,,84.36989115231789,1
158,53.95,A-2,A,2,3,63,1001.7,207.0,2.4,29.9,70.0,0.0,60.8,59.5,73.56,65.35,48.83,86.53,3.0,1.0,,84.36989115231789,1
159,62.58,A-2,A,2,3,64,1002.1,199.0,2.5,29.0,75.0,0.0,53.95,60.8,59.5,73.56,65.35,48.83,3.0,1.0,,83.04156,1
160,51.87,A-2,A,2,3,65,1002.1,199.0,2.5,29.0,75.0,0.0,62.58,53.95,60.8,59.5,73.56,65.35,3.0,1.0,,83.04156,1
