tollgate_id,time_window,direction,volume
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,52.040000000000006
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,47.84
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,49.14
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,54.54
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,52.44
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,55.839999999999996
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,54.64
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,52.339999999999996
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,35.16
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,25.159999999999997
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,17.86
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,16.159999999999997
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,18.36
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,14.159999999999998
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,110.24
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,117.44
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,115.94
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,130.84
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,112.03999999999999
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,121.83999999999999
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,100.39999999999999
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,112.89999999999999
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,112.39999999999999
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,62.50000000000001
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,76.69999999999999
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,62.300000000000004
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,102.9
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,110.10000000000001
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,108.60000000000001
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,123.5
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,104.7
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,114.5
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,77.74
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,90.24
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,89.74
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,39.84
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,54.03999999999999
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,39.64
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,101.9
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,109.10000000000001
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,107.60000000000001
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,122.5
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,103.7
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,113.5
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,108.74
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,121.24
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,120.74
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,70.84
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,85.03999999999999
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,70.64
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,95.9
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,103.10000000000001
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,101.60000000000001
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,116.5
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,97.7
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,107.5
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,127.74
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,140.24
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,139.74
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,89.84
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,104.03999999999999
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,89.64
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,65.9
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,73.1
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,71.6
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,86.5
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,67.69999999999999
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,77.5
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,97.74
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,110.24
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,109.74
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,59.84
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,74.03999999999999
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,59.64
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,56.24
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,63.440000000000005
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,61.940000000000005
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,76.84
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,58.04
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,67.84
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,125.4
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,137.9
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,137.4
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,87.5
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,101.69999999999999
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,87.30000000000001
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,124.24
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,131.44
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,129.94
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,144.84
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,126.03999999999999
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,135.84
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,95.74
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,108.24
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,107.74
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,57.84
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,72.03999999999999
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,57.64
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,111.72
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,112.32
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,109.32
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,106.61999999999999
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,100.61999999999999
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,81.02
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,64.53999999999999
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,61.839999999999996
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,53.339999999999996
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,43.440000000000005
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,43.04
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,33.24
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,120.38
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,120.97999999999999
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,117.97999999999999
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,115.28
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,109.28
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,89.68
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,52.53999999999999
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,49.83999999999999
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,41.33999999999999
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,31.44
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,31.039999999999996
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,21.24
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,108.38
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,108.97999999999999
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,105.97999999999999
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,103.28
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,97.28
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,77.68
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,69.86
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,67.16
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,58.66
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,48.760000000000005
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,48.36
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,38.56
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,91.38
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,91.97999999999999
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,88.97999999999999
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,86.28
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,80.28
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,60.68
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,98.86
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,96.16
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,87.66
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,77.76
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,77.36
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,67.56
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,59.06
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,59.66
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,56.66
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,53.959999999999994
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,47.959999999999994
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,28.36
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,70.53999999999999
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,67.83999999999999
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,59.339999999999996
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,49.440000000000005
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,49.04
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,39.24
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,37.38000000000001
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,37.980000000000004
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,34.980000000000004
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,32.28
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,26.28
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,6.680000000000007
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,69.2
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,66.5
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,57.99999999999999
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,48.1
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,47.699999999999996
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,37.9
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,139.38
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,139.98
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,136.98
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,134.28
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,128.28
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,108.68
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,71.86
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,69.16
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,60.66
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,50.760000000000005
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,50.36
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,40.56
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,160.4
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,164.4
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,163.5
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,155.70000000000002
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,145.4
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,130.9
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,100.7
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,102.6
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,88.0
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,68.8
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,58.7
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,44.099999999999994
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,159.74
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,163.74
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,162.84
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,155.04000000000002
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,144.74
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,130.24
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,85.36000000000001
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,87.25999999999999
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,72.66
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,53.46
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,43.36000000000001
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,28.759999999999998
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,142.06
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,146.06
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,145.16
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,137.36
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,127.06
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,112.56
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,110.04
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,111.94
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,97.34
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,78.14
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,68.04
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,53.44
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,152.74
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,156.74
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,155.84
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,148.04000000000002
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,137.74
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,123.24
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,191.04000000000002
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,192.94
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,178.34
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,159.14
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,149.04000000000002
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,134.44
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,90.74000000000001
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,94.74000000000001
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,93.84
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,86.04000000000002
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,75.74000000000001
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,61.24
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,99.7
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,101.6
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,87.0
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,67.8
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,57.7
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,43.099999999999994
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,64.4
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,68.4
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,67.5
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,59.70000000000002
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,49.400000000000006
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,34.900000000000006
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,122.36
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,124.25999999999999
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,109.66
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,90.46
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,80.36
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,65.75999999999999
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,194.4
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,198.4
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,197.5
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,189.70000000000002
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,179.4
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,164.9
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,115.04
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,116.94
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,102.34
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,83.14
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,73.04
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,58.44
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,108.06
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,111.36
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,126.16
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,115.36
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,110.46000000000001
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,98.06
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,65.19999999999999
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,65.9
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,74.0
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,55.99999999999999
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,50.6
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,48.6
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,102.74
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,106.03999999999999
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,120.83999999999999
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,110.03999999999999
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,105.14
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,92.74
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,71.19999999999999
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,71.9
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,80.0
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,61.99999999999999
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,56.6
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,54.6
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,103.74
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,107.03999999999999
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,121.83999999999999
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,111.03999999999999
