intersection_id,tollgate_id,time_window,avg_travel_time
A,2,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",45.55176470588235
A,2,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",48.8035294117647
A,2,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",68.32514285714284
A,2,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",73.8537142857143
A,2,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",72.46114285714283
A,2,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",74.19714285714285
A,2,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",70.04028571428572
A,2,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",69.50257142857143
A,3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",129.35685714285717
A,3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",122.80342857142858
A,3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",122.28657142857145
A,3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",126.39600000000002
A,3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",119.00176470588235
A,3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",122.2535294117647
A,3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",139.14514285714284
A,3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",144.6737142857143
A,3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",143.28114285714284
A,3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",145.01714285714286
A,3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",140.86028571428574
A,3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",140.32257142857145
A,3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",159.04685714285716
A,3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",152.49342857142858
A,3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",151.97657142857145
A,3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",156.086
A,3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",148.69176470588235
A,3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",151.9435294117647
A,3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",173.40514285714283
A,3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",178.9337142857143
A,3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",177.54114285714286
A,3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",179.27714285714285
A,3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",175.12028571428573
A,3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",174.58257142857144
A,3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",104.98685714285716
A,3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",98.43342857142858
A,3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",97.91657142857146
A,3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",102.02600000000002
A,3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",94.63176470588235
A,3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",97.8835294117647
A,3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",121.23514285714285
A,3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",126.76371428571431
A,3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",125.37114285714284
A,3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",127.10714285714286
A,3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",122.95028571428571
A,3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",122.41257142857143
A,3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",118.01685714285716
A,3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",111.46342857142858
A,3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",110.94657142857146
A,3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",115.05600000000003
A,3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",107.66176470588235
A,3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",110.9135294117647
B,1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",155.75057142857148
B,1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",151.0727272727273
B,1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",162.2808823529412
B,1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",171.06971428571433
B,1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",155.73264705882355
B,1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",131.69588235294117
B,1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",114.42171428571429
B,1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",111.03771428571427
B,1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",105.836
B,1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",112.10705882352939
B,1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",106.96272727272728
B,1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",111.436
B,1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",141.0205714285715
B,1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",136.3427272727273
B,1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",147.55088235294122
B,1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",156.33971428571434
B,1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",141.00264705882356
B,1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",116.96588235294116
B,1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",169.4017142857143
B,1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",166.01771428571428
B,1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",160.816
B,1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",167.0870588235294
B,1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",161.94272727272727
B,1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",166.416
B,1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",163.5205714285715
B,1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",158.8427272727273
B,1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",170.05088235294122
B,1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",178.83971428571434
B,1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",163.50264705882356
B,1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",139.46588235294118
B,1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",119.1017142857143
B,1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",115.71771428571428
B,1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",110.516
B,1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",116.78705882352939
B,1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",111.64272727272729
B,1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",116.11600000000001
B,1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",131.19057142857147
B,1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",126.51272727272729
B,1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",137.7208823529412
B,1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",146.50971428571432
B,1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",131.17264705882354
B,1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",107.13588235294117
B,3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",129.41171428571428
B,3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",126.02771428571428
B,3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",120.82600000000001
B,3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",127.0970588235294
B,3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",121.95272727272729
B,3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",126.42600000000002
B,3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",144.13057142857147
B,3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",139.4527272727273
B,3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",150.6608823529412
B,3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",159.44971428571432
B,3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",144.11264705882354
B,3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",120.07588235294116
B,3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",92.34171428571429
B,3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",88.95771428571427
B,3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",83.756
B,3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",90.02705882352939
B,3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",84.88272727272728
B,3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",89.35600000000001
B,3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",156.7705714285715
B,3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",152.0927272727273
B,3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",163.30088235294122
B,3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",172.08971428571434
B,3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",156.75264705882356
B,3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",132.71588235294118
B,3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",109.6917142857143
B,3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",106.30771428571428
B,3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",101.10600000000001
B,3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",107.3770588235294
B,3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",102.23272727272729
B,3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",106.70600000000002
B,3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",119.80057142857147
B,3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",115.12272727272729
B,3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",126.3308823529412
B,3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",135.11971428571434
B,3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",119.78264705882354
B,3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",95.74588235294117
B,3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",83.8617142857143
B,3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",80.47771428571428
B,3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",75.27600000000001
B,3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",81.5470588235294
B,3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",76.40272727272728
B,3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",80.876
C,1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",180.19212121212118
C,1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",188.03617647058823
C,1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",175.7418181818182
C,1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",184.4046875
C,1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",180.79687500000003
C,1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",193.9621212121212
C,1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",208.23818181818183
C,1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",210.5362962962963
C,1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",229.17133333333337
C,1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",214.15241379310345
C,1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",222.79153846153847
C,1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",221.05142857142857
C,1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",186.10212121212118
C,1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",193.94617647058823
C,1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",181.6518181818182
C,1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",190.3146875
C,1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",186.70687500000003
C,1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",199.87212121212121
C,1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",195.23818181818183
C,1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",197.5362962962963
C,1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",216.17133333333337
C,1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",201.15241379310345
C,1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",209.79153846153847
C,1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",208.05142857142857
C,1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",142.3321212121212
C,1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",150.17617647058822
C,1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",137.88181818181818
C,1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",146.5446875
C,1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",142.93687500000001
C,1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",156.1021212121212
C,1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",144.21818181818185
C,1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",146.5162962962963
C,1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",165.15133333333335
C,1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",150.13241379310344
C,1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",158.77153846153846
C,1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",157.03142857142856
C,1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",175.3721212121212
C,1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",183.2161764705882
C,1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",170.9218181818182
C,1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",179.5846875
C,1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",175.976875
C,1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",189.1421212121212
C,3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",189.91818181818184
C,3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",192.21629629629632
C,3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",210.85133333333334
C,3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",195.83241379310346
C,3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",204.47153846153844
C,3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",202.73142857142858
C,3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",153.59212121212119
C,3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",161.43617647058824
C,3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",149.14181818181817
C,3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",157.8046875
C,3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",154.19687500000003
C,3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",167.3621212121212
C,3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",169.12818181818184
C,3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",171.4262962962963
C,3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",190.06133333333335
C,3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",175.04241379310344
C,3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",183.68153846153845
C,3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",181.94142857142856
C,3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",168.3221212121212
C,3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",176.16617647058823
C,3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",163.87181818181818
C,3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",172.53468750000002
C,3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",168.92687500000002
C,3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",182.09212121212119
C,3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",191.29818181818183
C,3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",193.59629629629632
C,3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",212.23133333333337
C,3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",197.21241379310345
C,3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",205.85153846153847
C,3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",204.11142857142858
C,3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",165.7621212121212
C,3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",173.60617647058822
C,3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",161.31181818181818
C,3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",169.97468750000002
C,3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",166.36687500000002
C,3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",179.53212121212118
C,3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",126.32818181818183
C,3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",128.62629629629632
C,3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",147.26133333333337
C,3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",132.24241379310345
C,3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",140.88153846153847
C,3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",139.14142857142858
A,2,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",87.53085714285716
A,2,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",92.39941176470587
A,2,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",95.00285714285714
A,2,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",101.72485714285715
A,2,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",99.99371428571426
A,2,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",89.09714285714286
A,2,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",54.9514705882353
A,2,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",61.11114285714286
A,2,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",64.68114285714285
A,2,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",71.4969696969697
A,2,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",54.36909090909089
A,2,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",64.18885714285713
A,2,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",72.13085714285717
A,2,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",76.99941176470588
A,2,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",79.60285714285715
A,2,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",86.32485714285716
A,2,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",84.59371428571427
A,2,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",73.69714285714286
A,2,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",60.0514705882353
A,2,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",66.21114285714285
A,2,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",69.78114285714284
A,2,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",76.5969696969697
A,2,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",59.46909090909089
A,2,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",69.28885714285713
A,2,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",80.29085714285716
A,2,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",85.15941176470588
A,2,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",87.76285714285714
A,2,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",94.48485714285715
A,2,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",92.75371428571427
A,2,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",81.85714285714286
A,2,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",50.3214705882353
A,2,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",56.481142857142856
A,2,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",60.051142857142835
A,2,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",66.86696969696969
A,2,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",49.73909090909089
A,2,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",59.558857142857136
A,2,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",68.58085714285716
A,2,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",73.44941176470587
A,2,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",76.05285714285714
A,2,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",82.77485714285714
A,2,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",81.04371428571426
A,2,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",70.14714285714285
A,3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",97.1614705882353
A,3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",103.32114285714286
A,3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",106.89114285714284
A,3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",113.7069696969697
A,3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",96.5790909090909
A,3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",106.39885714285714
A,3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",111.49085714285715
A,3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",116.35941176470587
A,3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",118.96285714285713
A,3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",125.68485714285714
A,3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",123.95371428571426
A,3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",113.05714285714285
A,3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",104.4214705882353
A,3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",110.58114285714285
A,3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",114.15114285714283
A,3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",120.96696969696968
A,3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",103.83909090909088
A,3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",113.65885714285713
A,3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",133.69085714285717
A,3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",138.55941176470589
A,3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",141.16285714285715
A,3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",147.88485714285713
A,3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",146.15371428571427
A,3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",135.25714285714287
A,3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",123.1214705882353
A,3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",129.28114285714287
A,3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",132.85114285714283
A,3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",139.6669696969697
A,3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",122.53909090909089
A,3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",132.35885714285715
A,3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",136.42085714285716
A,3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",141.28941176470587
A,3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",143.89285714285714
A,3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",150.61485714285715
A,3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",148.88371428571426
A,3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",137.98714285714286
A,3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",97.5314705882353
A,3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",103.69114285714285
A,3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",107.26114285714283
A,3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",114.07696969696968
A,3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",96.94909090909088
A,3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",106.76885714285713
B,1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",112.04187500000005
B,1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",114.75516129032256
B,1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",121.01090909090912
B,1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",123.69903225806455
B,1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",125.14799999999998
