tollgate_id,time_window,direction,volume
1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,41.97555419516588
1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,40.01636708636192
1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,39.027265320111326
1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,35.8407955480583
1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,30.552426324806124
1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,48.327062009138736
1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,47.554099073213074
1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,52.24227726457974
1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,48.65244429216754
1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,49.11353204623446
1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,48.367303233561174
1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,38.51527215171822
1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,30.882180321184425
1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,22.45247028872623
1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,21.85620429040037
1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,24.59889748409584
1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,17.13365865031871
1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",1,116.29646815193965
1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",1,126.9579253454493
1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",1,125.27576709954256
1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",1,123.96323215392754
1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",1,113.09594638371168
1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",1,120.12936417460399
1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",1,95.96887197564783
1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",1,102.28382257774027
1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",1,124.35507913191097
1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",1,73.09797726575151
1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",1,77.79722110862706
1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",1,53.508907481380774
1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",1,107.26535143054622
1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",1,107.9927839904027
1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",1,113.88095506570882
1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",1,120.51206266518582
1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",1,114.10368190395272
1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",1,110.63707152034154
1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",1,91.07431532101751
1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",1,116.00611277864925
1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",1,108.69558104973538
1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",1,67.3188843038653
1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",1,77.31089037694016
1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",1,69.77785814908928
1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",1,103.56160739854312
1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",1,103.16359585294349
1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",1,119.15633669446565
1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",1,116.68323699034801
1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",1,105.59071457836899
1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",1,109.4616712221877
1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",1,100.59432152402863
1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",1,95.87354746386495
1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",1,120.49589427868543
1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",1,71.27582778285195
1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",1,71.96506578940753
1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",1,82.51866280038904
1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",1,112.73137181331387
1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",1,113.1001600615599
1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",1,114.28765914082985
1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",1,124.72014040928792
1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",1,121.09420745411224
1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",1,116.17780403356139
1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",1,106.38929950093227
1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",1,120.17794109715877
1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",1,128.31100279535207
1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",1,69.48563534863374
1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",1,70.96549809000157
1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",1,82.00188771951242
1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",1,86.682749800476
1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",1,104.40557661501946
1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",1,97.29203405097758
1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",1,107.40204422997421
1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",1,88.56495367428295
1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",1,99.62141860007145
1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",1,86.14537365108991
1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",1,97.5358066114743
1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",1,95.89439697788512
1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",1,74.84812581690139
1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",1,69.95580760049859
1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",1,64.03936878814535
1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",1,82.78813613620744
1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",1,91.97105376195285
1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",1,90.7227765172667
1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",1,105.8588383936544
1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",1,101.64855737806437
1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",1,92.48264869214923
1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",1,111.47548881959794
1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",1,112.27506167360235
1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",1,102.64783184539313
1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",1,71.04720842134378
1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",1,77.84135931574053
1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",1,55.54986197527753
1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",1,126.27620349888088
1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",1,132.11053777749837
1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",1,125.90500591043133
1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",1,136.19524022622318
1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",1,127.68489274540902
1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",1,112.81278286893347
1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",1,106.17081407103247
1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",1,120.19733468387919
1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",1,119.41228880075873
1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",1,59.40102345589768
1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",1,85.73991134759518
1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",1,62.67410963710434
2,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,120.45044066911701
2,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,116.86947468489292
2,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,120.05613486623108
2,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,104.23065587792573
2,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,92.65624151586644
2,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,80.81647701451945
2,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,83.02918230922377
2,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,61.68149311717088
2,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,73.55699160785474
2,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,59.10527185021663
2,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,57.77995140103558
2,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,52.40953378490763
2,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,81.76522299922131
2,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,79.26628384050258
2,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,85.87905179766761
2,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,89.94997370204939
2,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,84.3953056510777
2,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,70.62092182699976
2,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,82.23866498332525
2,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,75.83834023023931
2,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,76.7617107224329
2,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,56.84612654262127
2,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,60.9265955604435
2,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,52.92047258654558
2,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,106.78956490028965
2,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,112.33049282932257
2,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,110.54582775336105
2,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,119.33478251878525
2,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,101.19834891669855
2,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,73.18964888600145
2,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,76.01655245734258
2,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,69.90275337874903
2,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,71.05316214477972
2,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,68.67734917811164
2,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,62.60028777602067
2,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,54.02826782233001
2,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,108.94546291649998
2,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,114.8398538115295
2,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,117.7302744986573
2,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,97.46941558210902
2,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,98.49303850528523
2,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,77.3591583707069
2,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,97.74770927999144
2,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,100.06297139056976
2,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,74.34826221310286
2,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,61.28894098402889
2,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,66.23145450247054
2,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,58.41912145818328
2,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,92.52945967183808
2,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,94.20944399930116
2,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,92.30203276810404
2,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,75.19234804312943
2,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,84.50008573529621
2,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,74.10530190368442
2,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,68.93556710040359
2,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,72.08970034208316
2,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,59.27784613416781
2,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,41.87881507402252
2,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,45.373659012093235
2,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,26.74532027279316
2,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,85.10953204176285
2,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,88.10024640468728
2,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,91.06056714667498
2,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,92.05986177878027
2,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,93.85224906547316
2,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,84.10309499888967
2,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,81.50256452157117
2,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,68.26376969797873
2,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,63.15680989705948
2,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,55.54415705592671
2,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,52.92664587257932
2,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,41.59009940968965
2,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,127.90338764489832
2,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,125.52002165140186
2,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,108.72484622546921
2,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,108.90691775148082
2,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,93.40134014742203
2,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,79.79064322814219
2,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,83.19885503181165
2,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,69.9005315206656
2,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,56.266779334332696
2,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,55.92907676921602
2,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,50.65964434388857
2,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,45.721243555845405
3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,176.6393831166144
3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,149.43024548406902
3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,156.70882320516327
3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,151.81587557027254
3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,129.56380779416904
3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,128.37794328945782
3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,121.26552694723489
3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,115.93349525927982
3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,97.87289938213017
3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,93.07615506283977
3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,77.4551170435016
3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,61.015803831276955
3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,140.2236297269139
3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,153.9606914127854
3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,136.93570979359203
3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,143.19719711587726
3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,126.4182279954315
3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,129.35434112715606
3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,115.88973378367275
3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,120.9515855012553
3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,102.08149557988551
3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,83.23183376566965
3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,73.60516439140316
3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,60.76980826145212
3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,158.86339205932677
3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,153.17890156331364
3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,150.424229917319
3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,140.75989041019693
3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,129.911885348432
3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,115.32757166294752
3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,118.03705276778544
3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,113.88226054244564
3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,99.14038975897233
3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,62.24224206721328
3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,39.84774512913639
3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,52.05246599117651
3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,157.27580976111145
3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,161.04180388070287
3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,141.06250085800656
3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,165.9908073691539
3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,150.02411781068892
3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,121.25570280819633
3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,154.3508935602187
3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,138.4897845911955
3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,123.18994771767964
3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,102.23579874643502
3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,102.16185323989393
3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,80.62961516870459
3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,119.03980418707205
3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,125.8115125204397
3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,129.41462062189382
3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,105.94298833183068
3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,99.39668298710393
3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,101.64334077331293
3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,115.21438077048553
3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,118.92903687372744
3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,97.5792277177025
3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,79.14925490589725
3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,73.74413768216723
3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,66.00302969208062
3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,108.08173419912595
3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,116.16036359822995
3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,113.7991672253695
3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,107.2857746318505
3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,108.60266215819777
3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,94.04741131078816
3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,116.12411640129633
3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,113.7578001128987
3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,98.38239832247505
3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,91.55715660019403
3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,82.80107721435009
3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,75.2330265752328
3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,164.77684181809292
3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,170.82614618629313
3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,159.0397915031615
3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,149.51800308967637
3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,151.44457822469158
3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,122.66138748619682
3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,120.95931543635828
3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,120.12245114843743
3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,99.44079183153104
3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,83.12264987773955
3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,73.9309198394617
3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,60.563901574789135
3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",1,120.99330133166339
3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",1,130.01632162717613
3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",1,151.4019292815372
3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",1,134.80304301090248
