intersection_id,tollgate_id,time_window,avg_travel_time
A,3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",169.90556067711682
A,3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",129.24380155562812
A,3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",117.81588819661346
A,3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",120.1403853344136
A,3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",107.94518369336066
A,3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",116.0711264125875
A,3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",110.43131722112622
A,3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",143.03263023381007
A,3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",176.2560288199488
A,3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",130.0600944840757
A,3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",168.832739231923
A,3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",187.27997992754933
A,3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",108.91313562053033
A,3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",117.84260759567105
A,3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",140.38745648855652
A,3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",120.62256695768893
A,3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",120.69758421430971
A,3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",117.17995259082801
A,3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",107.79125349902229
A,3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",106.33855778963617
A,3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",120.40904979625952
A,3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",139.39677333568017
A,3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",153.66595172230566
A,3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",154.2846241120225
A,3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",150.0284098378312
A,3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",170.49718362747487
A,3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",116.49564322010296
A,3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",123.09250236437207
A,3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",105.27509918535804
A,3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",123.22579066558917
A,3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",120.59609372672591
A,3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",123.31173795758097
A,3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",225.39234349322928
A,3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",215.36358826695096
A,3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",201.58091157702347
A,3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",227.26426280353908
A,3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",155.26825732586966
A,3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",119.51936901043102
A,3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",115.113189260189
A,3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",132.93423933316885
A,3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",117.30170609679288
A,3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",128.97419344893927
A,3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",114.99075013645859
A,3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",125.83072357761246
B,1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",110.25904999843428
B,1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",152.965243773522
B,1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",110.98660900908234
B,1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",147.6831889835514
B,1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",127.22497275937452
B,1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",113.86244646870172
B,1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",133.7543001901044
B,1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",119.79839228088458
B,1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",149.8892142962901
B,1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",148.4793612452237
B,1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",181.8939479160292
B,1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",149.85596564235172
B,1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",104.03975938452106
B,1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",110.6951496997925
B,1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",111.36336035842218
B,1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",110.08024849110444
B,1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",114.421351501878
B,1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",137.93077260665473
B,1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",134.67072922400834
B,1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",127.62072178883811
B,1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",124.14251246422604
B,1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",131.11671453836047
B,1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",140.96987488457435
B,1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",120.72170956802921
B,1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",116.87292615989746
B,1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",133.27670644743964
B,1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",99.12126063678681
B,1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",112.99497329591757
B,1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",106.11082486293625
B,1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",132.09621549000687
B,1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",119.10788799170179
B,1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",162.0439539334607
B,1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",130.09423618081996
B,1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",112.4033125751019
B,1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",133.62787531163366
B,1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",132.53756731196142
B,1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",130.44834375183464
B,1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",130.1818652447261
B,1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",132.449893408088
B,1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",116.55646521744737
B,1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",116.36442146779765
B,1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",103.1292521843964
B,1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",164.78054810777965
B,1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",165.39403427611597
B,1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",162.96392895125695
B,1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",173.71045059370965
B,1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",176.40739559125194
B,1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",146.7600551035314
B,1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",117.11615696140134
B,1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",119.94165085269887
B,1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",109.61804987845862
B,1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",121.4225451381695
B,1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",106.34733841735061
B,1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",122.42881232812648
B,1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",141.79121783372761
B,1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",122.38086297201733
B,1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",163.82454515603084
B,1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",134.84417685339236
B,1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",127.68376594659689
B,1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",110.76164046708683
B,1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",137.7870986478478
B,1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",120.91263108197676
B,1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",145.15488397344845
B,1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",122.812432677916
B,1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",117.52892080231298
B,1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",141.99659800812358
B,1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",107.00602290084198
B,1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",118.63543986831708
B,1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",151.2529634592657
B,1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",112.69322289322393
B,1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",132.67889318877224
B,1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",163.80943006437533
B,1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",117.17894469296976
B,1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",125.46364529007826
B,1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",113.440584113478
B,1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",107.9967315850335
B,1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",111.54563211285188
B,1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",121.67404452346452
B,1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",106.6765580710845
B,1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",123.4224145291929
B,1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",150.65413271664804
B,1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",137.19321042259517
B,1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",151.5083066192542
B,1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",138.72059192060422
B,3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",121.10192115846513
B,3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",99.35170578674794
B,3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",113.1386239803523
B,3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",121.7724380923269
B,3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",121.46801297312258
B,3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",115.0776414423937
B,3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",85.89495613323795
B,3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",97.44418022804587
B,3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",89.14314333087054
B,3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",113.32188734776861
B,3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",85.89061754437138
B,3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",100.68693394154863
B,3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",103.45054837667774
B,3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",134.60673322771515
B,3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",150.6807033795912
B,3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",169.257634975661
B,3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",136.2983533531289
B,3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",117.73642036696562
B,3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",88.47315692087861
B,3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",97.02716943365488
B,3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",95.7700442154392
B,3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",137.49270140586142
B,3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",88.78873569526434
B,3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",102.58973861382354
B,3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",92.51104594440716
B,3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",101.86674479590543
B,3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",119.13219093385568
B,3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",113.63601914327641
B,3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",103.11086790571893
B,3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",93.92945793783488
B,3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",94.98104147770893
B,3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",116.13814422121276
B,3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",111.20212325976334
B,3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",106.59318497411086
B,3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",102.35016297097505
B,3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",147.10989396071426
B,3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",98.720977432302
B,3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",114.7995490920578
B,3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",105.96559420524737
B,3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",94.57364780142845
B,3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",110.51117990033332
B,3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",96.71912767341459
B,3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",100.45980393000704
B,3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",103.62785218423689
B,3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",149.5444985982297
B,3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",123.3890628303941
B,3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",114.76610655654623
B,3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",111.80179008895043
B,3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",102.31646082737478
B,3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",96.28643513634975
B,3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",96.83943047965805
B,3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",99.26681133221783
B,3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",100.27953064668752
B,3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",95.79475504261262
B,3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",124.56608943711525
B,3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",115.94931530290224
B,3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",106.09577635911855
B,3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",95.54845517767029
B,3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",73.05825875748886
B,3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",114.32490263808202
B,3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",92.7190965405752
B,3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",104.71469495573135
B,3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",92.14780809284665
B,3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",104.38921846322437
B,3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",95.28417573283006
B,3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",79.42954728984049
B,3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",78.97372964706022
B,3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",95.03304039953588
B,3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",92.40943090061396
B,3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",107.86083643522082
B,3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",111.56043429359136
B,3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",117.87206642834624
B,3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",128.81809803856393
B,3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",114.23191690561042
B,3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",111.95912863287545
B,3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",118.69432114574106
B,3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",132.5367693766035
B,3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",120.31017802056415
B,3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",89.55485894200626
B,3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",101.88970845163368
B,3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",97.58488279080734
B,3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",110.05544076786484
B,3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",89.15344053723008
B,3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",78.14432276979682
C,1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",146.51254391928558
C,1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",163.1072105989353
C,1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",156.55837240645235
C,1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",166.7212615655037
