tollgate_id,time_window,direction,volume
1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",1,111.17647058823529
1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",1,100.3529411764706
1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",1,111.58823529411765
1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",1,116.11764705882354
1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",1,65.6470588235294
1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",1,77.47058823529412
1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",1,64.41176470588235
1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",1,101.82352941176471
1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",1,109.82352941176471
1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",1,107.94117647058823
1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",1,115.76470588235294
1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",1,105.41176470588235
1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",1,111.17647058823529
1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",1,100.3529411764706
1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",1,111.58823529411765
1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",1,116.11764705882354
1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",1,65.6470588235294
1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",1,77.47058823529412
1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",1,64.41176470588235
2,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,108.52941176470588
2,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,112.23529411764706
2,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,107.29411764705883
2,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,104.47058823529412
2,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,98.52941176470588
2,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,82.41176470588235
2,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,79.23529411764706
2,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,69.0
2,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,65.52941176470588
2,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,56.588235294117645
2,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,53.88235294117647
2,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,46.8235294117647
2,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,108.52941176470588
2,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,112.23529411764706
2,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,107.29411764705883
2,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,104.47058823529412
2,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,98.52941176470588
2,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,82.41176470588235
2,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,79.23529411764706
2,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,69.0
2,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,65.52941176470588
2,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,56.588235294117645
2,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,53.88235294117647
2,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,46.8235294117647
2,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,108.52941176470588
2,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,112.23529411764706
2,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,107.29411764705883
2,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,104.47058823529412
2,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,98.52941176470588
2,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,82.41176470588235
2,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,79.23529411764706
2,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,69.0
2,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,65.52941176470588
2,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,56.588235294117645
2,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,53.88235294117647
2,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,46.8235294117647
2,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,108.52941176470588
2,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,112.23529411764706
2,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,107.29411764705883
2,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,104.47058823529412
2,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,98.52941176470588
2,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,82.41176470588235
2,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,79.23529411764706
2,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,69.0
2,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,65.52941176470588
2,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,56.588235294117645
2,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,53.88235294117647
2,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,46.8235294117647
2,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,108.52941176470588
2,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,112.23529411764706
2,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,107.29411764705883
2,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,104.47058823529412
2,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,98.52941176470588
2,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,82.41176470588235
2,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,79.23529411764706
2,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,69.0
2,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,65.52941176470588
2,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,56.588235294117645
2,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,53.88235294117647
2,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,46.8235294117647
2,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,108.52941176470588
2,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,112.23529411764706
2,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,107.29411764705883
2,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,104.47058823529412
2,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,98.52941176470588
2,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,82.41176470588235
2,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,79.23529411764706
2,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,69.0
2,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,65.52941176470588
2,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,56.588235294117645
2,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,53.88235294117647
2,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,46.8235294117647
2,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,108.52941176470588
2,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,112.23529411764706
2,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,107.29411764705883
2,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,104.47058823529412
2,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,98.52941176470588
2,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,82.41176470588235
2,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,79.23529411764706
2,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,69.0
2,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,65.52941176470588
2,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,56.588235294117645
2,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,53.88235294117647
2,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,46.8235294117647
3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,145.0
3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,145.52941176470588
3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,138.76470588235293
3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,138.64705882352942
3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,130.52941176470588
3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,115.23529411764706
3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,117.76470588235294
3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,116.17647058823529
3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,100.76470588235294
3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,84.05882352941177
3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,74.23529411764706
3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,61.8235294117647
3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,145.0
3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,145.52941176470588
3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,138.76470588235293
3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,138.64705882352942
3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,130.52941176470588
3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,115.23529411764706
3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,117.76470588235294
3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,116.17647058823529
3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,100.76470588235294
3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,84.05882352941177
3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,74.23529411764706
3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,61.8235294117647
3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,145.0
3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,145.52941176470588
3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,138.76470588235293
3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,138.64705882352942
3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,130.52941176470588
3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,115.23529411764706
3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,117.76470588235294
3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,116.17647058823529
3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,100.76470588235294
3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,84.05882352941177
3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,74.23529411764706
3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,61.8235294117647
3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,145.0
3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,145.52941176470588
3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,138.76470588235293
3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,138.64705882352942
3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,130.52941176470588
3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,115.23529411764706
3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,117.76470588235294
3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,116.17647058823529
3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,100.76470588235294
3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,84.05882352941177
3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,74.23529411764706
3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,61.8235294117647
3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,145.0
3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,145.52941176470588
3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,138.76470588235293
3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,138.64705882352942
3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,130.52941176470588
3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,115.23529411764706
3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,117.76470588235294
3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,116.17647058823529
3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,100.76470588235294
3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,84.05882352941177
3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,74.23529411764706
3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,61.8235294117647
3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,145.0
3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,145.52941176470588
3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,138.76470588235293
3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,138.64705882352942
3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,130.52941176470588
3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,115.23529411764706
3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,117.76470588235294
3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,116.17647058823529
3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,100.76470588235294
3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,84.05882352941177
3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,74.23529411764706
3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,61.8235294117647
3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,145.0
3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,145.52941176470588
3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,138.76470588235293
3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,138.64705882352942
3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,130.52941176470588
3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,115.23529411764706
3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,117.76470588235294
3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,116.17647058823529
3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,100.76470588235294
3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,84.05882352941177
3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,74.23529411764706
3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,61.8235294117647
3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",1,106.58823529411765
3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",1,107.76470588235294
3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",1,124.3529411764706
3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",1,116.70588235294117
3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",1,107.23529411764706
3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",1,96.88235294117646
