intersection_id,tollgate_id,time_window,avg_travel_time
A,2,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",66.5235294117647
A,2,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",71.61514285714284
A,2,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",77.14371428571431
A,2,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",75.75114285714284
A,2,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",77.48714285714286
A,2,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",73.33028571428572
A,2,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",72.79257142857143
A,2,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",73.62685714285716
A,2,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",67.07342857142858
A,2,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",66.55657142857146
A,2,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",70.66600000000003
A,2,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",63.27176470588235
A,2,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",66.5235294117647
A,2,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",71.61514285714284
A,2,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",77.14371428571431
A,2,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",75.75114285714284
A,2,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",77.48714285714286
A,2,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",73.33028571428572
A,2,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",72.79257142857143
A,2,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",73.62685714285716
A,2,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",67.07342857142858
A,2,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",66.55657142857146
A,2,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",70.66600000000003
A,2,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",63.27176470588235
A,2,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",66.5235294117647
A,2,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",71.61514285714284
A,2,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",77.14371428571431
A,2,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",75.75114285714284
A,2,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",77.48714285714286
A,2,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",73.33028571428572
A,2,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",72.79257142857143
A,2,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",73.62685714285716
A,2,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",67.07342857142858
A,2,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",66.55657142857146
A,2,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",70.66600000000003
A,2,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",63.27176470588235
A,2,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",66.5235294117647
A,2,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",71.61514285714284
A,2,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",77.14371428571431
A,2,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",75.75114285714284
A,2,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",77.48714285714286
A,2,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",73.33028571428572
A,2,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",72.79257142857143
A,2,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",73.62685714285716
A,2,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",67.07342857142858
A,2,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",66.55657142857146
A,2,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",70.66600000000003
A,2,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",63.27176470588235
A,2,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",66.5235294117647
A,3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",164.47057142857147
A,3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",159.7927272727273
A,3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",171.0008823529412
A,3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",179.78971428571433
A,3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",164.45264705882354
A,3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",140.41588235294117
A,3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",120.8217142857143
A,3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",117.43771428571428
A,3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",112.236
A,3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",118.50705882352939
A,3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",113.36272727272728
A,3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",117.83600000000001
A,3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",164.47057142857147
A,3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",159.7927272727273
A,3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",171.0008823529412
A,3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",179.78971428571433
A,3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",164.45264705882354
A,3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",140.41588235294117
A,3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",120.8217142857143
A,3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",117.43771428571428
A,3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",112.236
A,3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",118.50705882352939
A,3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",113.36272727272728
A,3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",117.83600000000001
A,3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",164.47057142857147
A,3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",159.7927272727273
A,3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",171.0008823529412
A,3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",179.78971428571433
A,3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",164.45264705882354
A,3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",140.41588235294117
A,3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",120.8217142857143
A,3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",117.43771428571428
A,3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",112.236
A,3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",118.50705882352939
A,3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",113.36272727272728
A,3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",117.83600000000001
A,3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",164.47057142857147
A,3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",159.7927272727273
A,3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",171.0008823529412
A,3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",179.78971428571433
A,3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",164.45264705882354
A,3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",140.41588235294117
A,3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",120.8217142857143
A,3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",117.43771428571428
A,3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",112.236
A,3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",118.50705882352939
A,3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",113.36272727272728
A,3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",117.83600000000001
A,3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",164.47057142857147
A,3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",159.7927272727273
A,3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",171.0008823529412
A,3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",179.78971428571433
A,3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",164.45264705882354
A,3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",140.41588235294117
A,3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",120.8217142857143
A,3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",117.43771428571428
A,3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",112.236
A,3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",118.50705882352939
A,3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",113.36272727272728
A,3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",117.83600000000001
A,3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",164.47057142857147
A,3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",159.7927272727273
A,3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",171.0008823529412
A,3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",179.78971428571433
A,3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",164.45264705882354
A,3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",140.41588235294117
A,3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",120.8217142857143
A,3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",117.43771428571428
A,3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",112.236
A,3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",118.50705882352939
A,3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",113.36272727272728
A,3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",117.83600000000001
A,3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",164.47057142857147
A,3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",159.7927272727273
A,3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",171.0008823529412
A,3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",179.78971428571433
A,3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",164.45264705882354
A,3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",140.41588235294117
A,3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",120.8217142857143
A,3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",117.43771428571428
A,3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",112.236
A,3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",118.50705882352939
A,3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",113.36272727272728
A,3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",117.83600000000001
B,1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",117.12212121212119
B,1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",124.96617647058822
B,1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",112.67181818181818
B,1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",121.3346875
B,1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",117.72687500000002
B,1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",130.8921212121212
B,1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",127.11818181818184
B,1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",129.4162962962963
B,1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",148.05133333333336
B,1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",133.03241379310344
B,1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",141.67153846153846
B,1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",139.93142857142857
B,1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",117.12212121212119
B,1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",124.96617647058822
B,1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",112.67181818181818
B,1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",121.3346875
B,1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",117.72687500000002
B,1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",130.8921212121212
B,1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",127.11818181818184
B,1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",129.4162962962963
B,1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",148.05133333333336
B,1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",133.03241379310344
B,1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",141.67153846153846
B,1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",139.93142857142857
B,1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",117.12212121212119
B,1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",124.96617647058822
B,1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",112.67181818181818
B,1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",121.3346875
B,1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",117.72687500000002
B,1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",130.8921212121212
B,1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",127.11818181818184
B,1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",129.4162962962963
B,1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",148.05133333333336
B,1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",133.03241379310344
B,1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",141.67153846153846
B,1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",139.93142857142857
B,1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",117.12212121212119
B,1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",124.96617647058822
B,1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",112.67181818181818
B,1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",121.3346875
B,1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",117.72687500000002
B,1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",130.8921212121212
B,1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",127.11818181818184
B,1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",129.4162962962963
B,1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",148.05133333333336
B,1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",133.03241379310344
B,1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",141.67153846153846
B,1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",139.93142857142857
B,1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",117.12212121212119
B,1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",124.96617647058822
B,1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",112.67181818181818
B,1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",121.3346875
B,1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",117.72687500000002
B,1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",130.8921212121212
B,1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",127.11818181818184
B,1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",129.4162962962963
B,1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",148.05133333333336
B,1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",133.03241379310344
B,1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",141.67153846153846
B,1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",139.93142857142857
B,1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",117.12212121212119
B,1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",124.96617647058822
B,1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",112.67181818181818
B,1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",121.3346875
B,1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",117.72687500000002
B,1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",130.8921212121212
B,1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",127.11818181818184
B,1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",129.4162962962963
B,1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",148.05133333333336
B,1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",133.03241379310344
B,1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",141.67153846153846
B,1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",139.93142857142857
B,1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",117.12212121212119
B,1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",124.96617647058822
B,1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",112.67181818181818
B,1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",121.3346875
B,1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",117.72687500000002
B,1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",130.8921212121212
B,1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",127.11818181818184
B,1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",129.4162962962963
B,1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",148.05133333333336
B,1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",133.03241379310344
B,1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",141.67153846153846
B,1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",139.93142857142857
B,3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",100.03085714285716
B,3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",104.89941176470587
B,3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",107.50285714285714
B,3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",114.22485714285715
B,3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",112.49371428571426
B,3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",101.59714285714286
B,3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",96.9314705882353
B,3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",103.09114285714286
B,3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",106.66114285714283
B,3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",113.47696969696969
B,3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",96.34909090909089
B,3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",106.16885714285714
B,3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",100.03085714285716
B,3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",104.89941176470587
B,3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",107.50285714285714
B,3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",114.22485714285715
B,3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",112.49371428571426
B,3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",101.59714285714286
B,3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",96.9314705882353
B,3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",103.09114285714286
B,3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",106.66114285714283
B,3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",113.47696969696969
B,3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",96.34909090909089
B,3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",106.16885714285714
B,3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",100.03085714285716
B,3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",104.89941176470587
B,3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",107.50285714285714
B,3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",114.22485714285715
B,3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",112.49371428571426
B,3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",101.59714285714286
B,3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",96.9314705882353
B,3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",103.09114285714286
B,3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",106.66114285714283
B,3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",113.47696969696969
B,3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",96.34909090909089
B,3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",106.16885714285714
B,3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",100.03085714285716
B,3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",104.89941176470587
B,3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",107.50285714285714
B,3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",114.22485714285715
B,3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",112.49371428571426
B,3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",101.59714285714286
B,3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",96.9314705882353
B,3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",103.09114285714286
B,3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",106.66114285714283
B,3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",113.47696969696969
B,3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",96.34909090909089
B,3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",106.16885714285714
B,3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",100.03085714285716
B,3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",104.89941176470587
B,3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",107.50285714285714
B,3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",114.22485714285715
B,3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",112.49371428571426
B,3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",101.59714285714286
B,3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",96.9314705882353
B,3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",103.09114285714286
B,3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",106.66114285714283
B,3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",113.47696969696969
B,3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",96.34909090909089
B,3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",106.16885714285714
B,3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",100.03085714285716
B,3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",104.89941176470587
B,3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",107.50285714285714
B,3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",114.22485714285715
B,3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",112.49371428571426
B,3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",101.59714285714286
B,3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",96.9314705882353
B,3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",103.09114285714286
B,3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",106.66114285714283
B,3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",113.47696969696969
B,3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",96.34909090909089
B,3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",106.16885714285714
B,3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",100.03085714285716
B,3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",104.89941176470587
B,3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",107.50285714285714
B,3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",114.22485714285715
B,3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",112.49371428571426
B,3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",101.59714285714286
B,3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",96.9314705882353
B,3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",103.09114285714286
B,3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",106.66114285714283
B,3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",113.47696969696969
B,3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",96.34909090909089
B,3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",106.16885714285714
C,1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",162.59187500000004
C,1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",165.30516129032256
C,1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",171.56090909090912
C,1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",174.24903225806455
C,1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",175.69799999999998
