intersection_id,tollgate_id,time_window,avg_travel_time
A,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",102.36277770996094
A,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",98.80061340332031
A,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",98.97037506103516
A,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",98.45159912109375
A,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",125.62162017822266
A,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",108.19698333740234
A,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",107.58180236816406
A,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",104.31794738769531
A,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",104.54786682128906
A,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",104.02909088134766
A,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",118.64460754394531
A,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",118.21698760986328
A,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",117.54197692871094
A,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",117.68814849853516
A,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",117.9771728515625
A,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",117.2925796508789
A,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",130.53660583496094
A,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",114.0950927734375
A,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",113.54330444335938
A,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",105.86204528808594
A,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",106.5826644897461
A,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",105.34663391113281
B,1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",122.3207778930664
B,1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",114.88115692138672
B,1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",114.69911193847656
B,1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",114.12935638427734
B,1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",114.27369689941406
B,1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",113.6145248413086
B,1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",117.86573028564453
B,1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",122.23526000976562
B,1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",122.05321502685547
B,1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",123.25431823730469
B,1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",123.25628662109375
B,1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",122.57169342041016
B,1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",122.7525863647461
B,1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",116.46487426757812
B,1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",115.72589111328125
B,1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",111.59765625
B,1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",111.76741790771484
B,1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",111.08282470703125
B,1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",109.88330078125
B,1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",107.516357421875
B,1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",106.90117645263672
B,1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",103.58165740966797
B,1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",103.75141906738281
B,1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",103.1133041381836
B,1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",122.19625091552734
B,1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",111.42289733886719
B,1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",110.8077163696289
B,1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",108.32484436035156
B,1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",108.55476379394531
B,1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",107.9166488647461
B,1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",116.7790298461914
B,1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",120.68795776367188
B,1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",120.3826904296875
B,1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",125.48975372314453
B,1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",125.77877807617188
B,1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",125.09418487548828
B,1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",120.59302520751953
B,1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",119.63778686523438
B,1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",119.45574188232422
B,1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",111.39291381835938
B,1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",112.11353302001953
B,1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",110.87751770019531
B,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",102.38668060302734
B,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",93.38748168945312
B,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",93.20543670654297
B,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",97.83270263671875
B,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",97.97704315185547
B,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",97.31787109375
B,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",102.66370391845703
B,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",101.34508514404297
B,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",101.16304016113281
B,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",102.0039291381836
B,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",102.00589752197266
B,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",101.32130432128906
B,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",103.63443756103516
B,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",94.73077392578125
B,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",93.99179077148438
B,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",90.79103088378906
B,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",90.9607925415039
B,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",90.27619934082031
B,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",97.39503479003906
B,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",88.16344451904297
B,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",87.54826354980469
B,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",84.43970489501953
B,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",84.60946655273438
B,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",84.09069061279297
B,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",109.93756866455078
B,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",95.63217163085938
B,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",95.0169906616211
B,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",93.23482513427734
B,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",93.4647445678711
B,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",92.94596862792969
B,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",98.66889953613281
B,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",100.49655151367188
B,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",100.1912841796875
B,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",102.32212829589844
B,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",102.61115264892578
B,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",101.92655944824219
B,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",109.6183090209961
B,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",97.46725463867188
B,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",97.28520965576172
B,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",93.02204132080078
B,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",93.74266052246094
B,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",92.50664520263672
C,1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",184.55484008789062
C,1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",176.49436950683594
C,1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",176.3123016357422
C,1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",178.67971801757812
C,1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",178.8240966796875
C,1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",178.16490173339844
C,1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",180.4311981201172
C,1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",180.3740692138672
C,1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",180.19200134277344
C,1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",186.84934997558594
C,1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",186.85133361816406
C,1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",186.16673278808594
C,1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",176.39378356933594
C,1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",176.50445556640625
C,1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",175.7654571533203
C,1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",176.48634338378906
C,1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",176.6561279296875
C,1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",175.97152709960938
C,1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",163.98764038085938
C,1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",170.74368286132812
C,1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",170.1284942626953
C,1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",169.40699768066406
C,1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",169.5767822265625
C,1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",169.05799865722656
C,1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",180.34495544433594
C,1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",171.1764373779297
C,1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",170.56124877929688
C,1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",178.538330078125
C,1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",178.7682647705078
C,1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",178.24948120117188
C,1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",184.36119079589844
C,1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",176.4720458984375
C,1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",176.16676330566406
C,1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",188.8599853515625
C,1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",189.14903259277344
C,1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",188.4644317626953
C,1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",193.51071166992188
C,1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",181.57321166992188
C,1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",181.39114379882812
C,1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",176.91549682617188
C,1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",177.63612365722656
C,1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",176.4001007080078
C,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",149.2105255126953
C,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",149.502685546875
C,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",149.13912963867188
C,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",154.84555053710938
C,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",155.17141723632812
C,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",154.3307342529297
C,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",153.83441162109375
C,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",153.95877075195312
C,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",153.59521484375
C,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",164.1711883544922
C,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",164.3546600341797
C,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",163.4885711669922
C,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",162.70303344726562
C,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",148.69338989257812
C,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",147.7729034423828
C,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",154.05101013183594
C,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",154.40228271484375
C,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",153.53619384765625
C,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",141.2174072265625
C,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",141.21595764160156
C,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",140.41928100585938
C,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",146.73495483398438
C,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",147.0862274169922
C,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",146.38595581054688
C,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",148.17457580566406
C,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",148.58599853515625
C,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",147.78932189941406
C,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",156.7170867919922
C,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",157.12850952148438
C,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",156.42823791503906
C,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",148.3467254638672
C,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",148.75814819335938
C,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",148.27137756347656
C,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",166.2866668701172
C,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",166.7572021484375
C,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",165.89111328125
C,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",154.90106201171875
C,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",155.19322204589844
C,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",154.8296661376953
C,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",155.8677520751953
C,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",156.76986694335938
C,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",155.35235595703125
A,2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",74.91499328613281
A,2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",64.1596908569336
A,2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",64.09331512451172
A,2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",65.94739532470703
A,2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",65.79852294921875
A,2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",65.59894561767578
A,2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",72.11095428466797
A,2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",67.78746795654297
A,2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",67.59786987304688
A,2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",72.10330200195312
A,2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",71.55685424804688
A,2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",71.5158920288086
A,2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",74.8404769897461
A,2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",67.24256134033203
A,2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",67.17618560791016
A,2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",60.6208610534668
A,2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",60.47200012207031
A,2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",60.405616760253906
A,2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",70.21483612060547
A,2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",60.72906494140625
A,2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",60.662689208984375
A,2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",60.71664047241211
A,2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",60.36341857910156
A,2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",60.297035217285156
A,2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",66.89485168457031
A,2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",59.32572937011719
A,2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",58.53839874267578
A,2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",65.35047912597656
A,2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",65.43148803710938
A,2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",63.861473083496094
A,2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",70.3226318359375
A,2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",65.02713775634766
A,2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",64.96074676513672
A,2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",62.37800216674805
A,2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",62.32299041748047
A,2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",62.02560806274414
A,2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",69.28617095947266
A,2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",63.53129959106445
A,2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",63.46492385864258
A,2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",58.28438949584961
A,2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",58.135528564453125
A,2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",58.06914520263672
A,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",123.84025573730469
A,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",109.4376449584961
A,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",108.82246398925781
A,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",110.40467071533203
A,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",110.51532745361328
A,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",109.7669448852539
A,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",113.3396987915039
A,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",114.86946868896484
A,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",114.13106536865234
A,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",120.14195251464844
A,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",119.85503387451172
A,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",119.26527404785156
A,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",131.02638244628906
A,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",117.62287902832031
A,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",117.00769805908203
A,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",111.98532104492188
A,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",112.09597778320312
A,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",111.48079681396484
A,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",116.36080932617188
A,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",109.84896850585938
A,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",109.2337875366211
A,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",109.49172973632812
A,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",109.39802551269531
A,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",108.78284454345703
A,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",106.5284652709961
A,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",105.08954620361328
A,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",103.75341796875
A,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",113.00056457519531
A,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",113.3410873413086
A,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",111.22228240966797
A,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",112.87322235107422
A,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",113.47840881347656
A,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",112.86322784423828
A,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",112.88790893554688
A,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",113.09241485595703
A,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",112.24622344970703
A,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",126.5030746459961
A,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",114.27923583984375
A,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",113.66405487060547
A,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",107.15802001953125
A,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",107.2686767578125
A,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",106.65349578857422
B,1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",118.59862518310547
B,1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",117.87300109863281
B,1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",117.25782012939453
B,1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",119.86189270019531
