volume,hour,minute,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,is_workday
50,11,40,1,36,1013,11.0,4.5,25.4,42.0,0.0,65.50360610612246,1
53,12,0,1,37,1014,25.0,1.7,22.1,53.0,0.0,69.86847638951966,1
62,12,20,1,38,1014,25.0,1.7,22.1,53.0,0.0,69.86847638951966,1
75,12,40,1,39,1014,25.0,1.7,22.1,53.0,0.0,69.86847638951966,1
98,13,0,1,40,1014,25.0,1.7,22.1,53.0,0.0,69.86847638951966,1
82,13,20,1,41,1014,25.0,1.7,22.1,53.0,0.0,69.86847638951966,1
84,13,40,1,42,1014,25.0,1.7,22.1,53.0,0.0,69.86847638951966,1
81,14,0,1,43,1014,25.0,1.7,22.1,53.0,0.0,69.86847638951966,1
90,14,20,1,44,1014,25.0,1.7,22.1,53.0,0.0,69.86847638951966,1
67,14,40,1,45,1014,25.0,1.7,22.1,53.0,0.0,69.86847638951966,1
71,15,0,1,46,1014,326.0,2.2,20.5,65.0,0.0,66.69410224489796,1
64,15,20,1,47,1014,326.0,2.2,20.5,65.0,0.0,66.69410224489796,1
73,15,40,1,48,1014,326.0,2.2,20.5,65.0,0.0,66.69410224489796,1
48,16,0,1,49,1014,326.0,2.2,20.5,65.0,0.0,66.69410224489796,1
57,16,20,1,50,1014,326.0,2.2,20.5,65.0,0.0,66.69410224489796,1
48,16,40,1,51,1014,326.0,2.2,20.5,65.0,0.0,66.69410224489796,1
38,17,0,1,52,1014,326.0,2.2,20.5,65.0,0.0,66.69410224489796,1
42,17,20,1,53,1014,326.0,2.2,20.5,65.0,0.0,66.69410224489796,1
38,17,40,1,54,1014,326.0,2.2,20.5,65.0,0.0,66.69410224489796,1
26,18,0,1,55,1014,327.0,1.4,19.4,74.0,0.0,68.1735901,1
29,18,20,1,56,1014,327.0,1.4,19.4,74.0,0.0,68.1735901,1
20,18,40,1,57,1014,327.0,1.4,19.4,74.0,0.0,68.1735901,1
17,19,0,1,58,1014,327.0,1.4,19.4,74.0,0.0,68.1735901,1
29,19,20,1,59,1014,327.0,1.4,19.4,74.0,0.0,68.1735901,1
21,19,40,1,60,1014,327.0,1.4,19.4,74.0,0.0,68.1735901,1
12,20,0,1,61,1014,327.0,1.4,19.4,74.0,0.0,68.1735901,1
16,20,20,1,62,1014,327.0,1.4,19.4,74.0,0.0,68.1735901,1
16,20,40,1,63,1014,327.0,1.4,19.4,74.0,0.0,68.1735901,1
17,21,0,1,64,1014,330.0,1.0,18.6,80.0,0.0,68.56701624242424,1
29,21,20,1,65,1014,330.0,1.0,18.6,80.0,0.0,68.56701624242424,1
37,21,40,1,66,1014,330.0,1.0,18.6,80.0,0.0,68.56701624242424,1
30,22,0,1,67,1014,330.0,1.0,18.6,80.0,0.0,68.56701624242424,1
17,22,20,1,68,1014,330.0,1.0,18.6,80.0,0.0,68.56701624242424,1
19,22,40,1,69,1014,330.0,1.0,18.6,80.0,0.0,68.56701624242424,1
20,23,0,1,70,1014,330.0,1.0,18.6,80.0,0.0,68.56701624242424,1
7,23,20,1,71,1014,330.0,1.0,18.6,80.0,0.0,68.56701624242424,1
11,23,40,1,72,1014,330.0,1.0,18.6,80.0,0.0,68.56701624242424,1
12,0,0,2,1,1016,219.0,0.7,21.7,69.0,0.0,74.1858907141631,1
6,0,20,2,2,1016,219.0,0.7,21.7,69.0,0.0,74.1858907141631,1
7,0,40,2,3,1016,219.0,0.7,21.7,69.0,0.0,74.1858907141631,1
7,1,0,2,4,1016,219.0,0.7,21.7,69.0,0.0,74.1858907141631,1
4,1,20,2,5,1016,219.0,0.7,21.7,69.0,0.0,74.1858907141631,1
6,1,40,2,6,1016,219.0,0.7,21.7,69.0,0.0,74.1858907141631,1
6,2,0,2,7,1016,219.0,0.7,21.7,69.0,0.0,74.1858907141631,1
10,2,20,2,8,1016,219.0,0.7,21.7,69.0,0.0,74.1858907141631,1
6,2,40,2,9,1016,219.0,0.7,21.7,69.0,0.0,74.1858907141631,1
5,3,0,2,10,1015,17.0,2.4,25.2,59.0,0.0,74.04217845656565,1
6,3,20,2,11,1015,17.0,2.4,25.2,59.0,0.0,74.04217845656565,1
10,3,40,2,12,1015,17.0,2.4,25.2,59.0,0.0,74.04217845656565,1
16,4,0,2,13,1015,17.0,2.4,25.2,59.0,0.0,74.04217845656565,1
14,4,20,2,14,1015,17.0,2.4,25.2,59.0,0.0,74.04217845656565,1
11,4,40,2,15,1015,17.0,2.4,25.2,59.0,0.0,74.04217845656565,1
10,5,0,2,16,1015,17.0,2.4,25.2,59.0,0.0,74.04217845656565,1
14,5,20,2,17,1015,17.0,2.4,25.2,59.0,0.0,74.04217845656565,1
28,5,40,2,18,1015,17.0,2.4,25.2,59.0,0.0,74.04217845656565,1
36,6,0,2,19,1013,328.0,3.0,26.2,56.0,0.0,73.57659656170213,1
41,6,20,2,20,1013,328.0,3.0,26.2,56.0,0.0,73.57659656170213,1
75,6,40,2,21,1013,328.0,3.0,26.2,56.0,0.0,73.57659656170213,1
78,7,0,2,22,1013,328.0,3.0,26.2,56.0,0.0,73.57659656170213,1
84,7,20,2,23,1013,328.0,3.0,26.2,56.0,0.0,73.57659656170213,1
95,7,40,2,24,1013,328.0,3.0,26.2,56.0,0.0,73.57659656170213,1
122,8,0,2,25,1013,328.0,3.0,26.2,56.0,0.0,73.57659656170213,1
126,8,20,2,26,1013,328.0,3.0,26.2,56.0,0.0,73.57659656170213,1
77,8,40,2,27,1013,328.0,3.0,26.2,56.0,0.0,73.57659656170213,1
49,9,0,2,28,1013,348.0,1.5,24.9,67.0,0.0,77.38324096915423,1
55,9,20,2,29,1013,348.0,1.5,24.9,67.0,0.0,77.38324096915423,1
53,9,40,2,30,1013,348.0,1.5,24.9,67.0,0.0,77.38324096915423,1
36,10,0,2,31,1013,348.0,1.5,24.9,67.0,0.0,77.38324096915423,1
57,10,20,2,32,1013,348.0,1.5,24.9,67.0,0.0,77.38324096915423,1
37,10,40,2,33,1013,348.0,1.5,24.9,67.0,0.0,77.38324096915423,1
32,11,0,2,34,1013,348.0,1.5,24.9,67.0,0.0,77.38324096915423,1
27,11,20,2,35,1013,348.0,1.5,24.9,67.0,0.0,77.38324096915423,1
32,11,40,2,36,1013,348.0,1.5,24.9,67.0,0.0,77.38324096915423,1
45,12,0,2,37,1014,320.0,2.4,21.3,91.0,0.5,70.49993400675106,1
42,12,20,2,38,1014,320.0,2.4,21.3,91.0,0.5,70.49993400675106,1
38,12,40,2,39,1014,320.0,2.4,21.3,91.0,0.5,70.49993400675106,1
44,13,0,2,40,1014,320.0,2.4,21.3,91.0,0.5,70.49993400675106,1
41,13,20,2,41,1014,320.0,2.4,21.3,91.0,0.5,70.49993400675106,1
51,13,40,2,42,1014,320.0,2.4,21.3,91.0,0.5,70.49993400675106,1
53,14,0,2,43,1014,320.0,2.4,21.3,91.0,0.5,70.49993400675106,1
43,14,20,2,44,1014,320.0,2.4,21.3,91.0,0.5,70.49993400675106,1
54,14,40,2,45,1014,320.0,2.4,21.3,91.0,0.5,70.49993400675106,1
48,15,0,2,46,1014,310.0,1.0,20.8,93.0,0.0,74.22722048264463,1
46,15,20,2,47,1014,310.0,1.0,20.8,93.0,0.0,74.22722048264463,1
49,15,40,2,48,1014,310.0,1.0,20.8,93.0,0.0,74.22722048264463,1
46,16,0,2,49,1014,310.0,1.0,20.8,93.0,0.0,74.22722048264463,1
45,16,20,2,50,1014,310.0,1.0,20.8,93.0,0.0,74.22722048264463,1
46,16,40,2,51,1014,310.0,1.0,20.8,93.0,0.0,74.22722048264463,1
47,17,0,2,52,1014,310.0,1.0,20.8,93.0,0.0,74.22722048264463,1
35,17,20,2,53,1014,310.0,1.0,20.8,93.0,0.0,74.22722048264463,1
20,17,40,2,54,1014,310.0,1.0,20.8,93.0,0.0,74.22722048264463,1
20,18,0,2,55,1013,341.0,1.7,20.2,94.0,0.0,70.92123834838709,1
20,18,20,2,56,1013,341.0,1.7,20.2,94.0,0.0,70.92123834838709,1
24,18,40,2,57,1013,341.0,1.7,20.2,94.0,0.0,70.92123834838709,1
19,19,0,2,58,1013,341.0,1.7,20.2,94.0,0.0,70.92123834838709,1
19,19,20,2,59,1013,341.0,1.7,20.2,94.0,0.0,70.92123834838709,1
25,19,40,2,60,1013,341.0,1.7,20.2,94.0,0.0,70.92123834838709,1
20,20,0,2,61,1013,341.0,1.7,20.2,94.0,0.0,70.92123834838709,1
15,20,20,2,62,1013,341.0,1.7,20.2,94.0,0.0,70.92123834838709,1
30,20,40,2,63,1013,341.0,1.7,20.2,94.0,0.0,70.92123834838709,1
13,21,0,2,64,1013,320.0,1.6,19.5,96.0,0.0,70.08223592156861,1
18,21,20,2,65,1013,320.0,1.6,19.5,96.0,0.0,70.08223592156861,1
11,21,40,2,66,1013,320.0,1.6,19.5,96.0,0.0,70.08223592156861,1
11,22,0,2,67,1013,320.0,1.6,19.5,96.0,0.0,70.08223592156861,1
8,22,20,2,68,1013,320.0,1.6,19.5,96.0,0.0,70.08223592156861,1
7,22,40,2,69,1013,320.0,1.6,19.5,96.0,0.0,70.08223592156861,1
19,23,0,2,70,1013,320.0,1.6,19.5,96.0,0.0,70.08223592156861,1
13,23,20,2,71,1013,320.0,1.6,19.5,96.0,0.0,70.08223592156861,1
16,23,40,2,72,1013,320.0,1.6,19.5,96.0,0.0,70.08223592156861,1
17,0,0,3,1,1014,281.0,1.5,20.7,91.0,0.0,72.20796062386832,1
5,0,20,3,2,1014,281.0,1.5,20.7,91.0,0.0,72.20796062386832,1
16,0,40,3,3,1014,281.0,1.5,20.7,91.0,0.0,72.20796062386832,1
6,1,0,3,4,1014,281.0,1.5,20.7,91.0,0.0,72.20796062386832,1
9,1,20,3,5,1014,281.0,1.5,20.7,91.0,0.0,72.20796062386832,1
12,1,40,3,6,1014,281.0,1.5,20.7,91.0,0.0,72.20796062386832,1
4,2,0,3,7,1014,281.0,1.5,20.7,91.0,0.0,72.20796062386832,1
8,2,20,3,8,1014,281.0,1.5,20.7,91.0,0.0,72.20796062386832,1
10,2,40,3,9,1014,281.0,1.5,20.7,91.0,0.0,72.20796062386832,1
7,3,0,3,10,1013,187.0,2.5,26.4,62.0,0.0,76.33882553118279,1
8,3,20,3,11,1013,187.0,2.5,26.4,62.0,0.0,76.33882553118279,1
6,3,40,3,12,1013,187.0,2.5,26.4,62.0,0.0,76.33882553118279,1
4,4,0,3,13,1013,187.0,2.5,26.4,62.0,0.0,76.33882553118279,1
10,4,20,3,14,1013,187.0,2.5,26.4,62.0,0.0,76.33882553118279,1
11,4,40,3,15,1013,187.0,2.5,26.4,62.0,0.0,76.33882553118279,1
5,5,0,3,16,1013,187.0,2.5,26.4,62.0,0.0,76.33882553118279,1
2,5,20,3,17,1013,187.0,2.5,26.4,62.0,0.0,76.33882553118279,1
3,5,40,3,18,1013,187.0,2.5,26.4,62.0,0.0,76.33882553118279,1
6,6,0,3,19,1011,117.0,2.3,28.7,54.0,0.0,80.14986681226993,1
10,6,20,3,20,1011,117.0,2.3,28.7,54.0,0.0,80.14986681226993,1
36,6,40,3,21,1011,117.0,2.3,28.7,54.0,0.0,80.14986681226993,1
28,7,0,3,22,1011,117.0,2.3,28.7,54.0,0.0,80.14986681226993,1
40,7,20,3,23,1011,117.0,2.3,28.7,54.0,0.0,80.14986681226993,1
34,7,40,3,24,1011,117.0,2.3,28.7,54.0,0.0,80.14986681226993,1
50,8,0,3,25,1011,117.0,2.3,28.7,54.0,0.0,80.14986681226993,1
58,8,20,3,26,1011,117.0,2.3,28.7,54.0,0.0,80.14986681226993,1
51,8,40,3,27,1011,117.0,2.3,28.7,54.0,0.0,80.14986681226993,1
43,9,0,3,28,1011,91.0,2.6,26.8,57.0,0.0,76.09527131428571,1
52,9,20,3,29,1011,91.0,2.6,26.8,57.0,0.0,76.09527131428571,1
59,9,40,3,30,1011,91.0,2.6,26.8,57.0,0.0,76.09527131428571,1
47,10,0,3,31,1011,91.0,2.6,26.8,57.0,0.0,76.09527131428571,1
49,10,20,3,32,1011,91.0,2.6,26.8,57.0,0.0,76.09527131428571,1
43,10,40,3,33,1011,91.0,2.6,26.8,57.0,0.0,76.09527131428571,1
27,11,0,3,34,1011,91.0,2.6,26.8,57.0,0.0,76.09527131428571,1
35,11,20,3,35,1011,91.0,2.6,26.8,57.0,0.0,76.09527131428571,1
49,11,40,3,36,1011,91.0,2.6,26.8,57.0,0.0,76.09527131428571,1
34,12,0,3,37,1012,91.0,3.6,24.4,72.0,0.0,70.35120876116504,1
43,12,20,3,38,1012,91.0,3.6,24.4,72.0,0.0,70.35120876116504,1
41,12,40,3,39,1012,91.0,3.6,24.4,72.0,0.0,70.35120876116504,1
46,13,0,3,40,1012,91.0,3.6,24.4,72.0,0.0,70.35120876116504,1
64,13,20,3,41,1012,91.0,3.6,24.4,72.0,0.0,70.35120876116504,1
41,13,40,3,42,1012,91.0,3.6,24.4,72.0,0.0,70.35120876116504,1
58,14,0,3,43,1012,91.0,3.6,24.4,72.0,0.0,70.35120876116504,1
41,14,20,3,44,1012,91.0,3.6,24.4,72.0,0.0,70.35120876116504,1
33,14,40,3,45,1012,91.0,3.6,24.4,72.0,0.0,70.35120876116504,1
61,15,0,3,46,1012,86.0,2.7,23.1,80.0,0.0,71.73643930593606,1
48,15,20,3,47,1012,86.0,2.7,23.1,80.0,0.0,71.73643930593606,1
57,15,40,3,48,1012,86.0,2.7,23.1,80.0,0.0,71.73643930593606,1
58,16,0,3,49,1012,86.0,2.7,23.1,80.0,0.0,71.73643930593606,1
52,16,20,3,50,1012,86.0,2.7,23.1,80.0,0.0,71.73643930593606,1
42,16,40,3,51,1012,86.0,2.7,23.1,80.0,0.0,71.73643930593606,1
29,17,0,3,52,1012,86.0,2.7,23.1,80.0,0.0,71.73643930593606,1
36,17,20,3,53,1012,86.0,2.7,23.1,80.0,0.0,71.73643930593606,1
33,17,40,3,54,1012,86.0,2.7,23.1,80.0,0.0,71.73643930593606,1
26,18,0,3,55,1012,33.0,1.1,21.9,84.0,0.0,75.02069216277057,1
21,18,20,3,56,1012,33.0,1.1,21.9,84.0,0.0,75.02069216277057,1
24,18,40,3,57,1012,33.0,1.1,21.9,84.0,0.0,75.02069216277057,1
30,19,0,3,58,1012,33.0,1.1,21.9,84.0,0.0,75.02069216277057,1
18,19,20,3,59,1012,33.0,1.1,21.9,84.0,0.0,75.02069216277057,1
33,19,40,3,60,1012,33.0,1.1,21.9,84.0,0.0,75.02069216277057,1
24,20,0,3,61,1012,33.0,1.1,21.9,84.0,0.0,75.02069216277057,1
18,20,20,3,62,1012,33.0,1.1,21.9,84.0,0.0,75.02069216277057,1
18,20,40,3,63,1012,33.0,1.1,21.9,84.0,0.0,75.02069216277057,1
17,21,0,3,64,1011,324.0,1.7,20.5,92.0,0.0,71.28834824489796,1
18,21,20,3,65,1011,324.0,1.7,20.5,92.0,0.0,71.28834824489796,1
20,21,40,3,66,1011,324.0,1.7,20.5,92.0,0.0,71.28834824489796,1
9,22,0,3,67,1011,324.0,1.7,20.5,92.0,0.0,71.28834824489796,1
7,22,20,3,68,1011,324.0,1.7,20.5,92.0,0.0,71.28834824489796,1
7,22,40,3,69,1011,324.0,1.7,20.5,92.0,0.0,71.28834824489796,1
2,23,0,3,70,1011,324.0,1.7,20.5,92.0,0.0,71.28834824489796,1
6,23,20,3,71,1011,324.0,1.7,20.5,92.0,0.0,71.28834824489796,1
5,23,40,3,72,1011,324.0,1.7,20.5,92.0,0.0,71.28834824489796,1
10,0,0,4,1,1012,335.0,0.7,22.7,84.0,0.0,77.8450924412556,1
11,0,20,4,2,1012,335.0,0.7,22.7,84.0,0.0,77.8450924412556,1
8,0,40,4,3,1012,335.0,0.7,22.7,84.0,0.0,77.8450924412556,1
9,1,0,4,4,1012,335.0,0.7,22.7,84.0,0.0,77.8450924412556,1
5,1,20,4,5,1012,335.0,0.7,22.7,84.0,0.0,77.8450924412556,1
7,1,40,4,6,1012,335.0,0.7,22.7,84.0,0.0,77.8450924412556,1
4,2,0,4,7,1012,335.0,0.7,22.7,84.0,0.0,77.8450924412556,1
5,2,20,4,8,1012,335.0,0.7,22.7,84.0,0.0,77.8450924412556,1
9,2,40,4,9,1012,335.0,0.7,22.7,84.0,0.0,77.8450924412556,1
8,3,0,4,10,1011,222.0,1.7,26.4,68.0,0.0,79.6929279311828,1
13,3,20,4,11,1011,222.0,1.7,26.4,68.0,0.0,79.6929279311828,1
10,3,40,4,12,1011,222.0,1.7,26.4,68.0,0.0,79.6929279311828,1
7,4,0,4,13,1011,222.0,1.7,26.4,68.0,0.0,79.6929279311828,1
11,4,20,4,14,1011,222.0,1.7,26.4,68.0,0.0,79.6929279311828,1
15,4,40,4,15,1011,222.0,1.7,26.4,68.0,0.0,79.6929279311828,1
6,5,0,4,16,1011,222.0,1.7,26.4,68.0,0.0,79.6929279311828,1
5,5,20,4,17,1011,222.0,1.7,26.4,68.0,0.0,79.6929279311828,1
7,5,40,4,18,1011,222.0,1.7,26.4,68.0,0.0,79.6929279311828,1
12,6,0,4,19,1008,90.0,2.5,29.5,53.0,0.0,80.84435567741937,1
17,6,20,4,20,1008,90.0,2.5,29.5,53.0,0.0,80.84435567741937,1
32,6,40,4,21,1008,90.0,2.5,29.5,53.0,0.0,80.84435567741937,1
28,7,0,4,22,1008,90.0,2.5,29.5,53.0,0.0,80.84435567741937,1
41,7,20,4,23,1008,90.0,2.5,29.5,53.0,0.0,80.84435567741937,1
42,7,40,4,24,1008,90.0,2.5,29.5,53.0,0.0,80.84435567741937,1
49,8,0,4,25,1008,90.0,2.5,29.5,53.0,0.0,80.84435567741937,1
68,8,20,4,26,1008,90.0,2.5,29.5,53.0,0.0,80.84435567741937,1
50,8,40,4,27,1008,90.0,2.5,29.5,53.0,0.0,80.84435567741937,1
41,9,0,4,28,1008,96.0,4.5,27.2,61.0,0.0,71.2951962786517,1
52,9,20,4,29,1008,96.0,4.5,27.2,61.0,0.0,71.2951962786517,1
44,9,40,4,30,1008,96.0,4.5,27.2,61.0,0.0,71.2951962786517,1
58,10,0,4,31,1008,96.0,4.5,27.2,61.0,0.0,71.2951962786517,1
53,10,20,4,32,1008,96.0,4.5,27.2,61.0,0.0,71.2951962786517,1
56,10,40,4,33,1008,96.0,4.5,27.2,61.0,0.0,71.2951962786517,1
56,11,0,4,34,1008,96.0,4.5,27.2,61.0,0.0,71.2951962786517,1
45,11,20,4,35,1008,96.0,4.5,27.2,61.0,0.0,71.2951962786517,1
